aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.30510997772216797,5,12168,[],0,[0 0 0 0 0]
A340#16,0.055001258850097656,4,192,[],0,[  0 900 540  -1]
A330#15,0.0010008811950683594,1,1,[],0,[-1]
A320#50,3.1908018589019775,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3921034336090088,7,29400,[],0,[60  0  0  0  0  0  0]
A320#112,0.30202364921569824,4,4459,[],0,[ 60 720 360 360]
A320#105,0.5040366649627686,6,6480,[],0,[0 0 0 0 0 0]
A319#37,0.0030024051666259766,3,12,[],0,[-1 -1  0]
A319#163,4.307343006134033,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.5520408153533936,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.08100771903991699,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.7995691299438477,5,22176,[],0,[60  0  0  0  0]
A318#125,0.18300938606262207,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.774354696273804,7,25920,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.8476512432098389,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.8472142219543457,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.063176155090332,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.456038236618042,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.36002683639526367,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09101104736328125,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.7090516090393066,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,2.6237058639526367,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.592043399810791,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.25301671028137207,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,2.563727855682373,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,3.6387853622436523,7,16800,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.4931097030639648,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.078080654144287,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.623331069946289,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.6701252460479736,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#168,8.53618049621582,6,58080,[],0,[-1 -1  0  0  0  0]
A320#49,4.888362169265747,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,2.3846895694732666,8,57600,[],0,[0 0 0 0 0 0 0 0]
F100#87,2.123156785964966,8,47040,[],0,[ 0 60  0 60  0  0  0  0]
CRJ100#226,8.22966456413269,8,43008,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#29,15.740361213684082,7,63360,[],0,[720 900 480 600  -1  -1   0]
A320#152,1.586625337600708,7,64800,[],0,[120   0   0   0   0   0   0]
A321#197,9.067862510681152,8,75264,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#1,19.90458846092224,8,89856,[],0,[1080   -1   -1   -1   -1    0    0    0]
A320#139,2.7510781288146973,8,105840,[],0,[0 0 0 0 0 0 0 0]
A318#17,12.281790971755981,9,145152,[],0,[-1 -1  0  0  0  0  0  0  0]
CRJ100#214,9.532104015350342,10,151200,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,27.085503816604614,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,42.384292125701904,8,276480,[],0,[-1 -1  0  0  0  0  0  0]
A319#189,53.76103067398071,9,272160,[],0,[720 720 300 300  -1  -1   0   0   0]
A319#234,3.4482555389404297,8,32400,[],0,[720 180 180 120 120  -1  -1   0]
A320#128,2.6167328357696533,9,16800,[],0,[  0 720 180 240  -1  -1  -1  -1   0]
A321#147,27.933193922042847,8,124416,[],0,[ -1  -1   0 180  -1  -1   0   0]
A321#200,3.5687975883483887,9,18144,[],0,[780  -1  -1  -1  -1   0   0   0  -1]
