aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.2680187225341797,5,12168,[],0,[0 0 0 0 0]
A340#16,0.029003620147705078,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,2.825138807296753,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3406095504760742,7,29400,[],0,[60  0  0  0  0  0  0]
A320#112,0.21401691436767578,4,4459,[],0,[ 60 720 360 360]
A320#105,0.32802391052246094,6,6480,[],0,[0 0 0 0 0 0]
A319#37,0.002999544143676758,3,12,[],0,[-1 -1  0]
A319#163,3.4732813835144043,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.3690800666809082,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.0720055103302002,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#32,1.0930805206298828,5,22176,[],0,[60  0  0  0  0]
A318#125,0.2220160961151123,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,5.521445035934448,7,25920,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.914656639099121,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.631218910217285,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,3.269806385040283,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.2740170955657959,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.280017614364624,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09200596809387207,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.707054853439331,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,2.725759267807007,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.8210930824279785,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3675360679626465,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.2180907726287842,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.4181787967681885,7,16800,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.6931266784667969,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.0941121578216553,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.34909987449646,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,2.306765556335449,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#168,10.871363878250122,6,58080,[],0,[-1 -1  0  0  0  0]
A320#49,2.790207862854004,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.8301360607147217,8,57600,[],0,[0 0 0 0 0 0 0 0]
F100#87,1.7231261730194092,8,47040,[],0,[ 0 60  0 60  0  0  0  0]
CRJ100#226,8.741219282150269,8,43008,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#29,10.458379745483398,7,63360,[],0,[720 900 480 600  -1  -1   0]
A320#152,1.6701223850250244,7,64800,[],0,[120   0   0   0   0   0   0]
A321#197,8.28763484954834,8,75264,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#1,19.33353614807129,8,89856,[],0,[1080   -1   -1   -1   -1    0    0    0]
A320#139,2.8917386531829834,8,105840,[],0,[0 0 0 0 0 0 0 0]
A318#17,13.053099632263184,9,145152,[],0,[-1 -1  0  0  0  0  0  0  0]
CRJ100#214,13.182096242904663,10,151200,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,24.802140951156616,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,90.42911195755005,8,276480,[],0,[-1 -1  0  0  0  0  0  0]
A319#189,79.74322175979614,9,272160,[],0,[720 720 300 300  -1  -1   0   0   0]
A319#234,5.772486448287964,8,32400,[],0,[720 180 180 120 120  -1  -1   0]
A320#128,1.1426596641540527,9,16800,[],0,[  0 720 180 240  -1  -1  -1  -1   0]
A321#147,22.126928567886353,8,124416,[],0,[ -1  -1   0 180  -1  -1   0   0]
A321#200,3.2322733402252197,9,18144,[],0,[780  -1  -1  -1  -1   0   0   0  -1]
