aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.204221963882446,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1950225830078125,5,7488,[],0,[0 0 0 0 0]
A340#16,0.01300191879272461,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.3400993347167969,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.4121322631835938,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.1480104923248291,4,1372,[],0,[ 60 720 360 360]
A320#105,0.2790226936340332,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.655735969543457,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.003000497817993164,3,12,[],0,[-1 -1  0]
A319#163,2.285168170928955,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6745648384094238,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.26901841163635254,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05600905418395996,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.5130374431610107,5,9408,[],0,[60  0  0  0  0]
A318#125,0.09700632095336914,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,2.893235445022583,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.7721290588378906,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.7231261730194092,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.273296356201172,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,2.443723440170288,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,3.3303022384643555,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.7975704669952393,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.017000198364257812,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1630101203918457,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.03900408744812012,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.20604872703552246,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5970432758331299,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.5167975425720215,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.8060598373413086,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,12.485129356384277,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.18304085731506348,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,4.320880651473999,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.5290393829345703,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.1461174488067627,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.0906426906585693,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.31553030014038086,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,15.602844953536987,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,3.014225482940674,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.8061304092407227,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,10.363385677337646,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,16.115909337997437,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,11.947967052459717,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,57.52867674827576,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,28.11309838294983,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,43.07198905944824,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,58.82316589355469,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,93.56400084495544,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,91.96045970916748,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,35.98646092414856,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,49.877158880233765,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,5.853963613510132,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,37.36107325553894,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,8.773931741714478,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,11.242188453674316,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,74.05324983596802,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,52.06087827682495,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,13.51804232597351,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
