aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.627139568328857,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2338101863861084,5,7488,[],0,[0 0 0 0 0]
A340#16,0.015002250671386719,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.4951105117797852,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.763159990310669,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.1610114574432373,4,1372,[],0,[ 60 720 360 360]
A320#105,0.31502413749694824,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.4382829666137695,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.003000974655151367,3,12,[],0,[-1 -1  0]
A319#163,2.4223484992980957,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5920422077178955,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.37002992630004883,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.06800580024719238,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.4570324420928955,5,9408,[],0,[60  0  0  0  0]
A318#125,0.17101025581359863,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,2.841230869293213,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.007659673690796,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.4611093997955322,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.6961486339569092,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.9546523094177246,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,3.112258195877075,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.9280683994293213,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.025002002716064453,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.10300755500793457,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04800224304199219,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.1630101203918457,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5700418949127197,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.7079460620880127,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.648047685623169,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,10.940370082855225,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.15801143646240234,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,4.296867847442627,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.535041093826294,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.308098316192627,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.2200920581817627,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.34553003311157227,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,11.6769540309906,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.3751776218414307,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.9391453266143799,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,6.527597904205322,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,13.934081315994263,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,10.135883331298828,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,46.20979857444763,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,48.06294775009155,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,51.92315673828125,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,56.89370131492615,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,140.1300892829895,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,84.45067358016968,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,33.99816346168518,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,42.39306282997131,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,6.6507039070129395,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,27.11437749862671,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,4.908382892608643,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,7.67608380317688,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,56.01757860183716,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,33.76581883430481,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,9.376296043395996,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
