aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.307368516921997,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1990184783935547,5,7488,[],0,[0 0 0 0 0]
A340#16,0.017001867294311523,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010013580322265625,1,1,[],0,[-1]
A320#50,1.3641185760498047,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.5831379890441895,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.11803317070007324,4,1372,[],0,[ 60 720 360 360]
A320#105,0.3190286159515381,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.8872878551483154,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.010999679565429688,3,12,[],0,[-1 -1  0]
A319#163,3.144782304763794,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5560481548309326,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3150291442871094,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05500531196594238,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.437009334564209,5,9408,[],0,[60  0  0  0  0]
A318#125,0.15001320838928223,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.3023533821105957,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.2832748889923096,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.790665626525879,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.2502474784851074,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.3551418781280518,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,3.191868543624878,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.6170542240142822,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.06300687789916992,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1640167236328125,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.06200385093688965,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.1765284538269043,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6990625858306885,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.4748141765594482,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,1.0181257724761963,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,10.15846037864685,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.19801926612854004,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,3.9043617248535156,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.5810787677764893,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.4671261310577393,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.1321489810943604,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.38303542137145996,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,12.1327383518219,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.892350196838379,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,2.7062554359436035,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,6.48973274230957,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,19.350879907608032,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,13.463889360427856,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,32.26288414001465,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,45.540695667266846,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,54.068191051483154,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,41.82357478141785,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,85.70836186408997,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,83.00791096687317,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,30.180517196655273,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,55.97102689743042,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,9.571430206298828,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,40.64776611328125,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,9.725686311721802,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,13.950809001922607,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,80.16432547569275,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,51.76288437843323,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,13.218604803085327,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
