aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.919514417648315,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.19852590560913086,5,7488,[],0,[0 0 0 0 0]
A340#16,0.018001079559326172,4,108,[],0,[  0 900 540  -1]
A330#15,0.00099945068359375,1,1,[],0,[-1]
A320#50,1.3020966053009033,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.1576120853424072,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.09900760650634766,4,1372,[],0,[ 60 720 360 360]
A320#105,0.2510185241699219,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.3202219009399414,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.002997159957885742,3,12,[],0,[-1 -1  0]
A319#163,1.868687629699707,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.531038761138916,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.39603114128112793,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.04401063919067383,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.38902974128723145,5,9408,[],0,[60  0  0  0  0]
A318#125,0.14101243019104004,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,2.8442437648773193,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.1611924171447754,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.0590827465057373,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.5571141242980957,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.162090539932251,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,3.069228172302246,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.601046085357666,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.06798815727233887,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.13201117515563965,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.03699779510498047,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.17101216316223145,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.40806126594543457,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.316812515258789,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.6460485458374023,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,9.72383737564087,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.25301694869995117,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,3.62937068939209,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.7586052417755127,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.4991140365600586,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.0555896759033203,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.4030287265777588,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,10.612892389297485,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.3011717796325684,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.6741220951080322,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,7.1887102127075195,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,17.26094365119934,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,15.196203470230103,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,42.40958762168884,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,35.034873247146606,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,30.641074657440186,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,22.89890742301941,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,92.25614309310913,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,93.01650810241699,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,54.300870418548584,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,66.15098929405212,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,10.253893613815308,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,33.55609059333801,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,7.645341157913208,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,11.484888792037964,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,55.86807322502136,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,34.16876935958862,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,9.532173156738281,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
