aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.705068826675415,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.17500782012939453,5,7488,[],0,[0 0 0 0 0]
A340#16,0.014000654220581055,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009992122650146484,1,1,[],0,[-1]
A320#50,1.5274336338043213,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6111195087432861,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.14701414108276367,4,1372,[],0,[ 60 720 360 360]
A320#105,0.39103198051452637,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.3427510261535645,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.0029997825622558594,3,12,[],0,[-1 -1  0]
A319#163,1.8821437358856201,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5210387706756592,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.26302003860473633,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05900263786315918,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.42102956771850586,5,9408,[],0,[60  0  0  0  0]
A318#125,0.17852544784545898,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.574874639511108,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,3.078774929046631,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.7041268348693848,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.184190034866333,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.448622226715088,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,2.7562029361724854,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.6580405235290527,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.03503108024597168,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1050102710723877,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.039002418518066406,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.19201421737670898,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5380373001098633,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,4.91143012046814,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.917072057723999,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,10.696897745132446,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.185011625289917,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,3.914884090423584,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.4660344123840332,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.3220973014831543,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.188633680343628,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.3250246047973633,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,11.820386409759521,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,3.074230909347534,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.877134084701538,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,10.754435539245605,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,13.94351601600647,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,11.392398357391357,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,41.697458028793335,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,55.49793601036072,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,26.002246618270874,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,34.971566677093506,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,108.5290253162384,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,81.39041137695312,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,27.64340353012085,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,39.58728337287903,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,6.7100207805633545,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,33.49313306808472,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,6.643973112106323,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,11.854835510253906,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,70.85193347930908,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,38.84898090362549,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,11.64599347114563,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
