aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,17.224127054214478,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.5785627365112305,5,7488,[],0,[0 0 0 0 0]
A340#16,0.015000104904174805,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,2.5132553577423096,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,3.077310562133789,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.23302292823791504,4,1372,[],0,[ 60 720 360 360]
A320#105,0.6110520362854004,6,3360,[],0,[0 0 0 0 0 0]
A319#38,4.2519145011901855,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.003999471664428711,3,12,[],0,[-1 -1  0]
A319#163,2.1261792182922363,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.7121434211730957,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.7690649032592773,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.048004150390625,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.5920498371124268,5,9408,[],0,[60  0  0  0  0]
A318#125,0.32454419136047363,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.059846639633179,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,5.554493427276611,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.307791233062744,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.8326714038848877,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,2.875319242477417,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,3.690309524536133,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,2.241187810897827,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.09501099586486816,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.26501965522766113,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09100747108459473,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.41303420066833496,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6630573272705078,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,5.125993967056274,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,1.716141700744629,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,16.274911880493164,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.22401762008666992,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,4.52540135383606,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.6180551052093506,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.0401694774627686,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.4261198043823242,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.43703508377075195,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,13.526303768157959,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.5527267456054688,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.9241890907287598,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,9.927861452102661,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,20.322805166244507,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,16.056781768798828,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,70.75811576843262,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,62.2413227558136,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,95.58959293365479,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,66.14210486412048,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,139.21667551994324,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,92.71575593948364,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,67.36833477020264,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,68.61953830718994,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,8.757324695587158,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,41.246182918548584,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,7.896777391433716,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,11.372616052627563,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,62.15054249763489,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,38.65008044242859,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,8.232778787612915,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
