aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.36154675483703613,5,7488,[],0,[60  0  0  0  0]
A340#16,0.01600360870361328,4,108,[],0,[900 900 540  -1]
A330#15,0.0010008811950683594,1,1,[],0,[-1]
A320#105,1.0071296691894531,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04600381851196289,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5275554656982422,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.08100581169128418,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.004003047943115234,3,54,[],0,[60  0  0]
A318#125,0.19701790809631348,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.4482128620147705,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.849891185760498,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.19501781463623047,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.38621187210083,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.8722009658813477,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.02900218963623047,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.0740048885345459,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.06800699234008789,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.10800933837890625,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.2796330451965332,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.49467134475708,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.767066240310669,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.32403111457824707,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.1957409381866455,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.5651371479034424,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.4016401767730713,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.49804067611694336,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.9120805263519287,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.36803269386291504,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.5680496692657471,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.3710348606109619,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.12817120552063,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,1.8361597061157227,6,23520,[],0,[120 600  60   0   0   0]
A321#197,2.6397452354431152,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,3.9078946113586426,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.6570568084716797,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,4.050863027572632,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.2921996116638184,8,16800,[],0,[60 60  0  0  0  0  0  0]
A320#152,1.403700590133667,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,5.810119867324829,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,13.839834451675415,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
CRJ100#214,4.579478025436401,10,77760,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,13.449375867843628,8,96768,[],0,[-1 -1  0  0  0  0  0  0]
A318#17,14.505595922470093,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,26.00739812850952,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,38.98294281959534,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,22.076308965682983,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#141,69.72992277145386,10,226800,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#200,43.89204740524292,9,90000,[],0,[780  -1  -1  -1  -1   0   0   0   0]
A318#183,25.949721097946167,9,190080,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,34.954328775405884,9,138240,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#187,40.79343008995056,10,153600,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,17.413644790649414,10,96768,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,7.564822196960449,10,46080,[],0,[60 -1 -1  0  0  0  0  0  0  0]
A320#222,31.44085454940796,11,103680,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
