aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.648549556732178,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.19601154327392578,5,7488,[],0,[0 0 0 0 0]
A340#16,0.016001462936401367,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010001659393310547,1,1,[],0,[-1]
A320#50,1.2730967998504639,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6596615314483643,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3590257167816162,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.249676465988159,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.417180061340332,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5450410842895508,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.28202104568481445,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.06100583076477051,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.12200927734375,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.137356996536255,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.2116832733154297,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.018205404281616,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.173707962036133,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.9910743236541748,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.3150968551635742,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.5660412311553955,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.04700279235839844,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.10800838470458984,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04900479316711426,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.22801733016967773,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.4960343837738037,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.5350399017333984,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,6.6970741748809814,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.24701738357543945,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.5640437602996826,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.406252384185791,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.4321322441101074,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.0070774555206299,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.6831247806549072,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.2787158489227295,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.1646764278411865,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.2820150852203369,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,9.640745162963867,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,20.534220933914185,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,6.14303183555603,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,15.271160125732422,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.651477098464966,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,25.802205085754395,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,18.880722284317017,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,45.383198499679565,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,43.46240043640137,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,53.73965120315552,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,52.77907085418701,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,17.370171785354614,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,38.3531014919281,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,48.68815732002258,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,52.29454231262207,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
