aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.077255725860596,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.303025484085083,5,7488,[],0,[0 0 0 0 0]
A340#16,0.01699995994567871,4,108,[],0,[  0 900 540  -1]
A330#15,0.0019998550415039062,1,1,[],0,[-1]
A320#50,3.191830635070801,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6716961860656738,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.4640357494354248,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.312405824661255,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.6162655353546143,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.535130500793457,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.8030681610107422,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.09801006317138672,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.3970339298248291,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,9.17834758758545,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,3.6223208904266357,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.1420974731445312,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,4.411401033401489,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.4831604957580566,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,2.190699815750122,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.7841448783874512,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.08500552177429199,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.29102611541748047,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.12301111221313477,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.4450364112854004,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.9440782070159912,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.6060521602630615,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,14.596812725067139,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.46404528617858887,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6270525455474854,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,5.553465366363525,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.9831700325012207,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.0740909576416016,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,2.314197540283203,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.5412120819091797,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.899245500564575,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.28402209281921387,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.150118112564087,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,26.56693959236145,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,7.168172597885132,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,20.098786115646362,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,6.116512775421143,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,20.81274104118347,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,13.219655990600586,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,74.98846578598022,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,22.15201187133789,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,75.74555206298828,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,24.829188585281372,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,23.624199151992798,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,28.485296964645386,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,122.72670888900757,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,81.86987638473511,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
