aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.29924941062927246,5,12168,[],0,[0 0 0 0 0]
A340#16,0.029002666473388672,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,3.250307083129883,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.444108009338379,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.3470191955566406,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.3177881240844727,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.3900289535522461,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.06600594520568848,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.16001081466674805,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,3.7413249015808105,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.5201878547668457,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,1.8601374626159668,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.635218858718872,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.30202245712280273,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.31102466583251953,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09600663185119629,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.7750582695007324,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,2.355175018310547,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.9465785026550293,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.593069314956665,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.3981013298034668,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,3.489774703979492,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.3150973320007324,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.057075023651123,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.2238399982452393,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.3070974349975586,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,4.976917266845703,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,0.7770562171936035,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,7.753084897994995,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,3.648777723312378,8,32256,[],0,[ 0 60  0 -1 -1  0  0  0]
A320#152,1.199089527130127,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.397104024887085,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,9.553788661956787,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,7.017518997192383,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.8857617378234863,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,21.96993899345398,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A318#17,31.482534885406494,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,58.97012996673584,9,259200,[],0,[1140 1200   60    0  240  240  240   -1   -1]
A320#235,2.846210241317749,8,5040,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#147,11.213473796844482,8,14400,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,12.299455642700195,9,12960,[],0,[780  -1  -1  -1  -1   0  60  -1  -1]
CRJ100#214,34.94731330871582,10,81000,[],0,[-1 -1  0  0  0  0  0  0 -1 -1]
