aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.249720811843872,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2215290069580078,5,7488,[],0,[0 0 0 0 0]
A340#16,0.016001224517822266,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009965896606445312,1,1,[],0,[-1]
A320#50,1.470618486404419,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.9101719856262207,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3120236396789551,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.427278518676758,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.3643438816070557,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5580434799194336,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.33202552795410156,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.07300567626953125,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.19001531600952148,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.047248601913452,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.55220627784729,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.3180992603302002,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.5411369800567627,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.8890652656555176,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.4176146984100342,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.7820591926574707,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.052001953125,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.2350921630859375,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.06900644302368164,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.14901065826416016,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6545815467834473,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.6760520935058594,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.3172173500061035,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.20301270484924316,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6780502796173096,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.9679782390594482,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.4963274002075195,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.314136266708374,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.6556155681610107,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.392207622528076,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.0326128005981445,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.22301578521728516,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,6.507482290267944,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,16.85652208328247,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,6.446521282196045,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,15.649751663208008,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,7.0275537967681885,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,33.62969636917114,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,19.571631908416748,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,74.1941180229187,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,15.571810483932495,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,62.80560493469238,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,55.03149390220642,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,8.612920999526978,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,37.81376624107361,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,95.08453750610352,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,60.64777755737305,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
