aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.37302398681640625,5,7488,[],0,[60  0  0  0  0]
A340#16,0.01700305938720703,4,108,[],0,[900 900 540  -1]
A330#15,0.002003908157348633,1,1,[],0,[-1]
A320#105,1.0110750198364258,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04700207710266113,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5200376510620117,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.09300518035888672,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.003998756408691406,3,54,[],0,[60  0  0]
A318#125,0.22201871871948242,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.5657401084899902,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.5761947631835938,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.4100308418273926,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.6421992778778076,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.8611478805541992,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.034004926681518555,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.059003353118896484,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.1000068187713623,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.14097332954406738,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.0580785274505615,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.6171247959136963,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.2030918598175049,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.6045546531677246,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,2.1981654167175293,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.8297572135925293,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.7731692790985107,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.6300485134124756,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.1520874500274658,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.7320873737335205,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.6610491275787354,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.7710559368133545,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.5531909465789795,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,3.391303062438965,6,23520,[],0,[120 600  60   0   0   0]
A321#197,2.4297292232513428,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,4.2923243045806885,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,1.1350841522216797,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,3.243246078491211,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,1.6931273937225342,8,16800,[],0,[60 60  0  0  0  0  0  0]
A320#152,2.2657155990600586,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,5.772989988327026,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,19.887629985809326,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
CRJ100#214,4.174314975738525,10,77760,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,8.778172731399536,8,96768,[],0,[-1 -1  0  0  0  0  0  0]
A318#17,16.02830219268799,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,21.12417197227478,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,19.25260877609253,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,16.28429865837097,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#141,38.95038986206055,10,226800,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#200,39.31118845939636,9,90000,[],0,[780  -1  -1  -1  -1   0   0   0   0]
A318#183,12.686468839645386,9,190080,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,51.4133141040802,9,138240,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#187,38.1353964805603,10,153600,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,30.195082426071167,10,96768,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,11.817037105560303,10,46080,[],0,[60 -1 -1  0  0  0  0  0  0  0]
A320#222,32.0591254234314,11,103680,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
