aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.25401854515075684,5,12168,[],0,[0 0 0 0 0]
A340#16,0.026003599166870117,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,2.7452032566070557,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.2736032009124756,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.3130483627319336,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.3477606773376465,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.33402466773986816,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.10800886154174805,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.2610180377960205,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.23734974861145,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.513624906539917,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.023174285888672,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,3.344285249710083,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.2810173034667969,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1940171718597412,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.07500600814819336,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.5980708599090576,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,2.710221767425537,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.6710491180419922,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4960672855377197,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.8296737670898438,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.8416426181793213,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.3296146392822266,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.2290923595428467,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.1951203346252441,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.3150980472564697,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,2.8532276153564453,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.3076088428497314,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,5.805941343307495,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,4.0122950077056885,8,32256,[],0,[ 0 60  0 -1 -1  0  0  0]
A320#152,0.9600701332092285,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.2751202583312988,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,6.574072360992432,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,6.08298659324646,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.5466978549957275,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,21.71390414237976,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A318#17,22.33835506439209,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,115.28759527206421,9,259200,[],0,[1140 1200   60    0  240  240  240   -1   -1]
A320#235,2.3342199325561523,8,5040,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#147,10.158415079116821,8,14400,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,10.275392532348633,9,12960,[],0,[780  -1  -1  -1  -1   0  60  -1  -1]
CRJ100#214,25.892741441726685,10,81000,[],0,[-1 -1  0  0  0  0  0  0 -1 -1]
