aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.34003162384033203,5,7488,[],0,[60  0  0  0  0]
A340#16,0.014004230499267578,4,108,[],0,[900 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#105,0.8400661945343018,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04100179672241211,5,1764,[],0,[60 60  0  0  0]
A319#101,0.529043436050415,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07201027870178223,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.006000041961669922,3,54,[],0,[60  0  0]
A318#125,0.18084406852722168,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.461216688156128,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,3.112271308898926,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.2400197982788086,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.782294273376465,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.3811211585998535,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.04900646209716797,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.0980072021484375,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.08700919151306152,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.16152691841125488,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.1080982685089111,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.371117115020752,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.0140862464904785,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.35303401947021484,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.0420873165130615,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.5241343975067139,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.5911378860473633,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5630588531494141,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.0760931968688965,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.3430290222167969,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.5340828895568848,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.43304014205932617,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,1.9331645965576172,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,1.7081458568572998,6,23520,[],0,[120 600  60   0   0   0]
A321#197,2.6822335720062256,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,5.2160351276397705,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.7120630741119385,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,3.4603006839752197,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,1.9371984004974365,8,16800,[],0,[60 60  0  0  0  0  0  0]
A320#152,1.6081392765045166,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,7.609691381454468,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,11.927628517150879,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
CRJ100#214,6.758101940155029,10,77760,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,9.216378211975098,8,96768,[],0,[-1 -1  0  0  0  0  0  0]
A318#17,9.463826656341553,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,21.191673755645752,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,21.067426919937134,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,13.745219469070435,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#141,49.99016857147217,10,226800,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#200,37.678377866744995,9,90000,[],0,[780  -1  -1  -1  -1   0   0   0   0]
A318#183,17.571136236190796,9,190080,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,40.74125933647156,9,138240,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#187,36.35834240913391,10,153600,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,19.799850463867188,10,96768,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,9.584833860397339,10,46080,[],0,[60 -1 -1  0  0  0  0  0  0  0]
A320#222,33.08954167366028,11,103680,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
