aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.416184663772583,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.18301129341125488,5,7488,[],0,[0 0 0 0 0]
A340#16,0.014000654220581055,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010018348693847656,1,1,[],0,[-1]
A320#50,1.3526122570037842,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.5941479206085205,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.24101805686950684,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.3577215671539307,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.9341380596160889,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.891066312789917,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.2590181827545166,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.04800558090209961,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.13701081275939941,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.5492637157440186,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.696309804916382,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.3627195358276367,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.2391178607940674,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.7551286220550537,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.859576940536499,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.7050516605377197,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.016999244689941406,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.10700583457946777,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.0370023250579834,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.14700937271118164,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.44702959060668945,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.8740644454956055,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,12.0225830078125,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.1830153465270996,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.4470341205596924,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.345839738845825,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8250594139099121,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.1020832061767578,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.5346684455871582,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.3047475814819336,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,3.924802303314209,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.16401267051696777,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.140106916427612,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,17.716504335403442,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,6.534170866012573,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,16.435372591018677,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,4.6454527378082275,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,22.74313521385193,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,10.24648404121399,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,57.15723419189453,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,51.7923424243927,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,72.22269129753113,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,46.224344968795776,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,14.169335126876831,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,43.151458740234375,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,79.9932188987732,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,44.34761571884155,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
