aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.845485925674438,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.20901870727539062,5,7488,[],0,[0 0 0 0 0]
A340#16,0.01600027084350586,4,108,[],0,[  0 900 540  -1]
A330#15,0.00099945068359375,1,1,[],0,[-1]
A320#50,1.5281832218170166,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.68817138671875,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3300313949584961,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.994263172149658,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.9117066860198975,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6440551280975342,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.356032133102417,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.054004669189453125,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.1200096607208252,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.0688047409057617,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.2287323474884033,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.736152172088623,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.9951961040496826,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.3631772994995117,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.0710911750793457,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,1.070094108581543,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.0550079345703125,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1330101490020752,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.0630044937133789,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.2490215301513672,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5635566711425781,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.9190795421600342,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.534329414367676,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.35202956199645996,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.84061598777771,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.7888383865356445,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.0450918674468994,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.4461495876312256,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.4671270847320557,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.8937954902648926,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.3217504024505615,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.2700228691101074,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.483711004257202,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,17.60632562637329,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,6.350606679916382,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,16.146092653274536,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.56556510925293,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,20.91176748275757,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,9.834100008010864,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,60.619487047195435,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,18.78884267807007,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,45.277228116989136,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,39.48581099510193,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,17.632293224334717,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,30.24524474143982,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,63.89682483673096,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,68.35158157348633,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
