aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.005999326705932617,2,36,[],0,[60 60]
A321#2,0.012009382247924805,2,120,[],0,[60 60]
A321#1,0.09000134468078613,3,1144,[],0,[120 120 120]
A320#8,0.0029959678649902344,1,11,[],0,[60]
A320#7,0.012004852294921875,2,90,[],0,[60 60]
A320#5,0.048005104064941406,3,880,[],0,[60 60 60]
A320#4,0.009001970291137695,2,88,[],0,[60 60]
A320#3,0.0029964447021484375,1,9,[],0,[60]
A320#2,0.002001047134399414,1,7,[],0,[60]
A319#8,0.00800013542175293,2,99,[],0,[60 60]
A319#5,0.0029981136322021484,1,8,[],0,[120]
A319#4,0.006997346878051758,2,42,[],0,[60 60]
A319#10,0.0020036697387695312,1,7,[],0,[60]
A318#8,0.0019991397857666016,1,12,[],0,[60]
A318#4,0.07900667190551758,3,960,[],0,[120 120 120]
A318#2,0.0010004043579101562,1,4,[],0,[60]
