aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.006994009017944336,2,36,[],0,[ 60 120]
A321#2,0.004999399185180664,2,110,[],0,[ 0 60]
A321#1,0.03700971603393555,3,968,[],0,[  0 120 120]
A320#8,0.0009999275207519531,1,10,[],0,[0]
A320#7,0.004001140594482422,2,81,[],0,[ 0 60]
A320#5,0.035001516342163086,3,880,[],0,[60 60 60]
A320#4,0.004001140594482422,2,80,[],0,[ 0 60]
A320#3,0.002004384994506836,1,8,[],0,[0]
A320#2,0.0020034313201904297,1,6,[],0,[0]
A319#8,0.005003452301025391,2,90,[],0,[ 0 60]
A319#5,0.0010006427764892578,1,7,[],0,[0]
A319#4,0.004998207092285156,2,42,[],0,[ 0 60]
A318#8,0.002002716064453125,1,12,[],0,[0]
A318#6,0.0019979476928710938,1,4,[],0,[60]
A318#4,0.0279998779296875,3,800,[],0,[  0 120 120]
