aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.004352569580078125,2,36,[],0,[ 60 120]
A321#2,0.007999181747436523,2,110,[],0,[ 0 60]
A321#1,0.03600120544433594,3,968,[],0,[  0 120 120]
A320#8,0.0,1,10,[],0,[0]
A320#7,0.0046770572662353516,2,81,[],0,[ 0 60]
A320#5,0.029002904891967773,3,880,[],0,[60 60 60]
A320#4,0.006636142730712891,2,80,[],0,[ 0 60]
A320#3,0.0009996891021728516,1,8,[],0,[0]
A320#2,0.001993417739868164,1,6,[],0,[0]
A319#8,0.006998300552368164,2,90,[],0,[ 0 60]
A319#5,0.003203153610229492,1,7,[],0,[0]
A319#4,0.003000020980834961,2,42,[],0,[ 0 60]
A318#8,0.002002716064453125,1,12,[],0,[0]
A318#6,0.0010228157043457031,1,4,[],0,[60]
A318#4,0.023516178131103516,3,800,[],0,[  0 120 120]
