aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.008000373840332031,2,36,[],0,[ 60 120]
A321#2,0.003999471664428711,2,110,[],0,[ 0 60]
A321#1,0.03300189971923828,3,968,[],0,[  0 120 120]
A320#8,0.001997232437133789,1,10,[],0,[0]
A320#7,0.005001544952392578,2,81,[],0,[ 0 60]
A320#5,0.061003684997558594,3,880,[],0,[60 60 60]
A320#4,0.004001140594482422,2,80,[],0,[ 0 60]
A320#3,0.002000570297241211,1,8,[],0,[0]
A320#2,0.0009999275207519531,1,6,[],0,[0]
A319#8,0.0050046443939208984,2,90,[],0,[ 0 60]
A319#5,0.0030012130737304688,1,7,[],0,[0]
A319#4,0.0030012130737304688,2,42,[],0,[ 0 60]
A318#8,0.001001596450805664,1,12,[],0,[0]
A318#6,0.002001047134399414,1,4,[],0,[60]
A318#4,0.02700209617614746,3,800,[],0,[  0 120 120]
