aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.008001089096069336,2,36,[],0,[ 60 120]
A321#2,0.00500178337097168,2,110,[],0,[ 0 60]
A321#1,0.0403742790222168,3,968,[],0,[  0 120 120]
A320#8,0.003000020980834961,1,10,[],0,[0]
A320#7,0.005996227264404297,2,81,[],0,[ 0 60]
A320#5,0.04851126670837402,3,880,[],0,[60 60 60]
A320#4,0.004001140594482422,2,80,[],0,[ 0 60]
A320#3,0.0020008087158203125,1,8,[],0,[0]
A320#2,0.002000570297241211,1,6,[],0,[0]
A319#8,0.005003213882446289,2,90,[],0,[ 0 60]
A319#5,0.008081436157226562,1,7,[],0,[0]
A319#4,0.004001140594482422,2,42,[],0,[ 0 60]
A318#8,0.0030012130737304688,1,12,[],0,[0]
A318#6,0.002003908157348633,1,4,[],0,[60]
A318#4,0.02716517448425293,3,800,[],0,[  0 120 120]
