aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.007002353668212891,2,36,[],0,[ 60 120]
A321#2,0.0110015869140625,2,110,[],0,[ 0 60]
A321#1,0.04300260543823242,3,968,[],0,[  0 120 120]
A320#8,0.003000020980834961,1,10,[],0,[0]
A320#7,0.004000663757324219,2,81,[],0,[ 0 60]
A320#5,0.03599834442138672,3,880,[],0,[60 60 60]
A320#4,0.004000425338745117,2,80,[],0,[ 0 60]
A320#3,0.00099945068359375,1,8,[],0,[0]
A320#2,0.0010001659393310547,1,6,[],0,[0]
A319#8,0.005001068115234375,2,90,[],0,[ 0 60]
A319#5,0.0020020008087158203,1,7,[],0,[0]
A319#4,0.0029997825622558594,2,42,[],0,[ 0 60]
A318#8,0.00099945068359375,1,12,[],0,[0]
A318#6,0.0019989013671875,1,4,[],0,[60]
A318#4,0.035003662109375,3,800,[],0,[  0 120 120]
