aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.005999326705932617,2,36,[],0,[60 60]
A321#2,0.012003183364868164,2,120,[],0,[60 60]
A321#1,0.09803557395935059,3,1144,[],0,[120 120 120]
A320#8,0.00299835205078125,1,11,[],0,[60]
A320#7,0.007000923156738281,2,90,[],0,[60 60]
A320#5,0.040003299713134766,3,880,[],0,[60 60 60]
A320#4,0.012001276016235352,2,88,[],0,[60 60]
A320#3,0.0019989013671875,1,9,[],0,[60]
A320#2,0.0019948482513427734,1,7,[],0,[60]
A319#8,0.009001016616821289,2,99,[],0,[60 60]
A319#5,0.0030007362365722656,1,8,[],0,[120]
A319#4,0.008998632431030273,2,42,[],0,[60 60]
A319#10,0.0009996891021728516,1,7,[],0,[60]
A318#8,0.0020020008087158203,1,12,[],0,[60]
A318#4,0.06400561332702637,3,960,[],0,[120 120 120]
A318#2,0.0020008087158203125,1,4,[],0,[60]
