aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.006000995635986328,2,36,[],0,[ 60 120]
A321#2,0.006997585296630859,2,110,[],0,[ 0 60]
A321#1,0.08200693130493164,3,968,[],0,[  0 120 120]
A320#8,0.0020008087158203125,1,10,[],0,[0]
A320#7,0.004997968673706055,2,81,[],0,[ 0 60]
A320#5,0.06100106239318848,3,880,[],0,[60 60 60]
A320#4,0.010995864868164062,2,80,[],0,[ 0 60]
A320#3,0.0020034313201904297,1,8,[],0,[0]
A320#2,0.0020012855529785156,1,6,[],0,[0]
A319#8,0.0050013065338134766,2,90,[],0,[ 0 60]
A319#5,0.002000093460083008,1,7,[],0,[0]
A319#4,0.003999233245849609,2,42,[],0,[ 0 60]
A318#8,0.0020003318786621094,1,12,[],0,[0]
A318#6,0.002001047134399414,1,4,[],0,[60]
A318#4,0.12401199340820312,3,800,[],0,[  0 120 120]
