aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.005000591278076172,2,36,[],0,[60 60]
A321#2,0.009997367858886719,2,120,[],0,[60 60]
A321#1,0.07400703430175781,3,1144,[],0,[120 120 120]
A320#8,0.002023935317993164,1,11,[],0,[60]
A320#7,0.007999181747436523,2,90,[],0,[60 60]
A320#5,0.027004241943359375,3,880,[],0,[60 60 60]
A320#4,0.006001949310302734,2,88,[],0,[60 60]
A320#3,0.002000570297241211,1,9,[],0,[60]
A320#2,0.00299835205078125,1,7,[],0,[60]
A319#8,0.00500035285949707,2,99,[],0,[60 60]
A319#5,0.0030002593994140625,1,8,[],0,[120]
A319#4,0.005000114440917969,2,42,[],0,[60 60]
A319#10,0.0020046234130859375,1,7,[],0,[60]
A318#8,0.001996755599975586,1,12,[],0,[60]
A318#4,0.05601000785827637,3,960,[],0,[120 120 120]
A318#2,0.0020034313201904297,1,4,[],0,[60]
