aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.0049974918365478516,2,36,[],0,[ 60 120]
A321#2,0.006999492645263672,2,110,[],0,[ 0 60]
A321#1,0.03400158882141113,3,968,[],0,[  0 120 120]
A320#8,0.0019986629486083984,1,10,[],0,[0]
A320#7,0.0039997100830078125,2,81,[],0,[ 0 60]
A320#5,0.02700042724609375,3,880,[],0,[60 60 60]
A320#4,0.005000591278076172,2,80,[],0,[ 0 60]
A320#3,0.002001047134399414,1,8,[],0,[0]
A320#2,0.0010001659393310547,1,6,[],0,[0]
A319#8,0.0039975643157958984,2,90,[],0,[ 0 60]
A319#5,0.0020012855529785156,1,7,[],0,[0]
A319#4,0.00400233268737793,2,42,[],0,[ 0 60]
A318#8,0.001997709274291992,1,12,[],0,[0]
A318#6,0.0029997825622558594,1,4,[],0,[60]
A318#4,0.04300260543823242,3,800,[],0,[  0 120 120]
