aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.00800323486328125,1,14,[],0,[60]
CRJ100#4,0.04801201820373535,3,576,[],0,[ 60 120 120]
CRJ100#3,0.008007049560546875,2,154,[],0,[60 60]
BAE300#3,0.012108802795410156,2,143,[],0,[60 60]
BAE200#2,0.0,1,13,[],0,[180]
A320#9,0.08388948440551758,3,1680,[],0,[60 60 60]
A320#8,0.01599860191345215,2,143,[],0,[60 60]
A320#6,0.05832648277282715,3,960,[],0,[60 60 60]
A320#5,0.04000973701477051,3,880,[],0,[60 60 60]
A320#22,0.008002996444702148,2,108,[],0,[60 60]
A320#10,0.08940792083740234,3,1680,[],0,[60 60 60]
A319#8,0.08939123153686523,3,1287,[],0,[60 60 60]
A319#6,0.008003473281860352,2,66,[],0,[60  0]
A319#5,0.01600503921508789,2,64,[],0,[120 120]
A319#13,0.016005516052246094,2,91,[],0,[60 60]
A318#8,0.016004562377929688,2,156,[],0,[60 60]
A318#2,0.00800323486328125,1,4,[],0,[60]
A319#2,0.7974648475646973,4,13440,[],0,[60 60 60 60]
A318#4,18.015403747558594,6,187200,[],0,[180   0 240 240 240 240]
A320#7,26.748393774032593,6,289575,[],0,[180   0 240 240 240 240]
