aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0030028820037841797,1,14,[],0,[60]
CRJ100#4,0.035996437072753906,3,576,[],0,[ 60 120 120]
CRJ100#3,0.007001161575317383,2,154,[],0,[60 60]
BAE300#3,0.011005878448486328,2,143,[],0,[60 60]
BAE200#2,0.0009851455688476562,1,13,[],0,[180]
A320#9,0.09900617599487305,3,1680,[],0,[60 60 60]
A320#8,0.007998943328857422,2,143,[],0,[60 60]
A320#6,0.04100441932678223,3,960,[],0,[60 60 60]
A320#5,0.06500554084777832,3,880,[],0,[60 60 60]
A320#22,0.008003711700439453,2,108,[],0,[60 60]
A320#10,0.05800890922546387,3,1680,[],0,[60 60 60]
A319#8,0.049004316329956055,3,1287,[],0,[60 60 60]
A319#6,0.0040035247802734375,2,66,[],0,[60  0]
A319#5,0.006002902984619141,2,64,[],0,[120 120]
A319#13,0.00500178337097168,2,91,[],0,[60 60]
A318#8,0.004999876022338867,2,156,[],0,[60 60]
A318#2,0.00099945068359375,1,4,[],0,[60]
A319#2,0.5330467224121094,4,13440,[],0,[60 60 60 60]
A318#4,12.02824854850769,6,187200,[],0,[180   0 240 240 240 240]
A320#7,18.486279010772705,6,289575,[],0,[180   0 240 240 240 240]
