aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.00099945068359375,1,13,[],0,[0]
CRJ100#4,0.03500223159790039,3,576,[],0,[0 0 0]
CRJ100#3,0.004998922348022461,2,154,[],0,[0 0]
BAE300#3,0.0060007572174072266,2,143,[],0,[0 0]
BAE200#2,0.001001596450805664,1,11,[],0,[0]
A320#9,0.03600478172302246,3,1560,[],0,[ 0 60 60]
A320#8,0.0049974918365478516,2,132,[],0,[0 0]
A320#6,0.0240020751953125,3,880,[],0,[ 0 60 60]
A320#22,0.0050008296966552734,2,108,[],0,[ 0 60]
A320#10,0.040004730224609375,3,1560,[],0,[ 0 60 60]
A319#8,0.03800511360168457,3,1188,[],0,[ 0 60 60]
A319#6,0.0040035247802734375,2,66,[],0,[0 0]
A319#5,0.003999471664428711,2,48,[],0,[  0 120]
A319#2,0.3350226879119873,4,12480,[],0,[ 0 60 60 60]
A319#13,0.005002021789550781,2,91,[],0,[0 0]
A318#8,0.00600123405456543,2,156,[],0,[60 60]
A318#2,0.0010085105895996094,1,4,[],0,[60]
A318#4,10.779864072799683,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.751218318939209,6,249480,[],0,[180   0 480 480   0   0]
