aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0022826194763183594,1,13,[],0,[0]
CRJ100#4,0.028486013412475586,3,576,[],0,[0 0 0]
CRJ100#3,0.007470607757568359,2,154,[],0,[0 0]
BAE300#3,0.007380247116088867,2,143,[],0,[0 0]
BAE200#2,0.0018222332000732422,1,11,[],0,[0]
A320#9,0.050818681716918945,3,1560,[],0,[ 0 60 60]
A320#8,0.007330894470214844,2,132,[],0,[0 0]
A320#6,0.03295278549194336,3,880,[],0,[ 0 60 60]
A320#22,0.006830453872680664,2,108,[],0,[ 0 60]
A320#10,0.04881405830383301,3,1560,[],0,[ 0 60 60]
A319#8,0.05005383491516113,3,1188,[],0,[ 0 60 60]
A319#6,0.0048828125,2,66,[],0,[0 0]
A319#5,0.005673885345458984,2,48,[],0,[  0 120]
A319#2,0.4910156726837158,4,12480,[],0,[ 0 60 60 60]
A319#13,0.005388021469116211,2,91,[],0,[0 0]
A318#8,0.008626699447631836,2,156,[],0,[60 60]
A318#2,0.0017137527465820312,1,4,[],0,[60]
A318#4,15.583850860595703,6,187200,[],0,[180   0 480 480   0   0]
A320#7,19.267695665359497,6,249480,[],0,[180   0 480 480   0   0]
