aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002001523971557617,1,13,[],0,[0]
CRJ100#4,0.023008346557617188,3,576,[],0,[0 0 0]
CRJ100#3,0.012000560760498047,2,154,[],0,[0 0]
BAE300#3,0.006003379821777344,2,143,[],0,[0 0]
BAE200#2,0.002997875213623047,1,11,[],0,[0]
A320#9,0.13501381874084473,3,1560,[],0,[ 0 60 60]
A320#8,0.0060024261474609375,2,132,[],0,[0 0]
A320#6,0.10399961471557617,3,880,[],0,[ 0 60 60]
A320#22,0.00500941276550293,2,108,[],0,[ 0 60]
A320#10,0.11700820922851562,3,1560,[],0,[ 0 60 60]
A319#8,0.11201024055480957,3,1188,[],0,[ 0 60 60]
A319#6,0.00400090217590332,2,66,[],0,[0 0]
A319#5,0.004001140594482422,2,48,[],0,[  0 120]
A319#2,0.9861223697662354,4,12480,[],0,[ 0 60 60 60]
A319#13,0.004000425338745117,2,91,[],0,[0 0]
A318#8,0.007005214691162109,2,156,[],0,[60 60]
A318#2,0.0010068416595458984,1,4,[],0,[60]
A318#4,17.549061059951782,6,187200,[],0,[180   0 480 480   0   0]
A320#7,18.75256586074829,6,249480,[],0,[180   0 480 480   0   0]
