aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002001047134399414,1,14,[],0,[60]
CRJ100#4,0.05500507354736328,3,576,[],0,[ 60 120 120]
CRJ100#3,0.015999794006347656,2,154,[],0,[60 60]
BAE300#3,0.012003660202026367,2,143,[],0,[60 60]
BAE200#2,0.006004810333251953,1,13,[],0,[180]
A320#9,0.07600665092468262,3,1680,[],0,[60 60 60]
A320#8,0.011999368667602539,2,143,[],0,[60 60]
A320#6,0.08400583267211914,3,960,[],0,[60 60 60]
A320#5,0.04400348663330078,3,880,[],0,[60 60 60]
A320#22,0.009995460510253906,2,108,[],0,[60 60]
A320#10,0.07800555229187012,3,1680,[],0,[60 60 60]
A319#8,0.08900690078735352,3,1287,[],0,[60 60 60]
A319#6,0.005009889602661133,2,66,[],0,[60  0]
A319#5,0.014000892639160156,2,64,[],0,[120 120]
A319#13,0.012001514434814453,2,91,[],0,[60 60]
A318#8,0.010002851486206055,2,156,[],0,[60 60]
A318#2,0.0009996891021728516,1,4,[],0,[60]
A319#2,0.6260454654693604,4,13440,[],0,[60 60 60 60]
A318#4,11.463954448699951,6,187200,[],0,[180   0 240 240 240 240]
A320#7,16.346335887908936,6,289575,[],0,[180   0 240 240 240 240]
