aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0010013580322265625,1,13,[],0,[0]
CRJ100#4,0.022007465362548828,3,576,[],0,[0 0 0]
CRJ100#3,0.012001991271972656,2,154,[],0,[0 0]
BAE300#3,0.007004499435424805,2,143,[],0,[0 0]
BAE200#2,0.006003141403198242,1,11,[],0,[0]
A320#9,0.04964947700500488,3,1560,[],0,[ 0 60 60]
A320#8,0.0060002803802490234,2,132,[],0,[0 0]
A320#6,0.023003101348876953,3,880,[],0,[ 0 60 60]
A320#22,0.004999876022338867,2,108,[],0,[ 0 60]
A320#10,0.03600192070007324,3,1560,[],0,[ 0 60 60]
A319#8,0.04900383949279785,3,1188,[],0,[ 0 60 60]
A319#6,0.0040018558502197266,2,66,[],0,[0 0]
A319#5,0.003985166549682617,2,48,[],0,[  0 120]
A319#2,0.3770310878753662,4,12480,[],0,[ 0 60 60 60]
A319#13,0.005998373031616211,2,91,[],0,[0 0]
A318#8,0.010001420974731445,2,156,[],0,[60 60]
A318#2,0.002003908157348633,1,4,[],0,[60]
A318#4,11.685369491577148,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.183701276779175,6,249480,[],0,[180   0 480 480   0   0]
