aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0009999275207519531,1,13,[],0,[0]
CRJ100#4,0.018004179000854492,3,576,[],0,[0 0 0]
CRJ100#3,0.00600123405456543,2,154,[],0,[0 0]
BAE300#3,0.005998134613037109,2,143,[],0,[0 0]
BAE200#2,0.0010004043579101562,1,11,[],0,[0]
A320#9,0.057004451751708984,3,1560,[],0,[ 0 60 60]
A320#8,0.005001068115234375,2,132,[],0,[0 0]
A320#6,0.032999515533447266,3,880,[],0,[ 0 60 60]
A320#22,0.00500035285949707,2,108,[],0,[ 0 60]
A320#10,0.05400419235229492,3,1560,[],0,[ 0 60 60]
A319#8,0.04400372505187988,3,1188,[],0,[ 0 60 60]
A319#6,0.007000446319580078,2,66,[],0,[0 0]
A319#5,0.004999876022338867,2,48,[],0,[  0 120]
A319#2,0.36702728271484375,4,12480,[],0,[ 0 60 60 60]
A319#13,0.002998828887939453,2,91,[],0,[0 0]
A318#8,0.008004188537597656,2,156,[],0,[60 60]
A318#2,0.0009999275207519531,1,4,[],0,[60]
A318#4,12.479725360870361,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.270772933959961,6,249480,[],0,[180   0 480 480   0   0]
