aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002001523971557617,1,13,[],0,[0]
CRJ100#4,0.021003246307373047,3,576,[],0,[0 0 0]
CRJ100#3,0.006000995635986328,2,154,[],0,[0 0]
BAE300#3,0.00700068473815918,2,143,[],0,[0 0]
BAE200#2,0.0020024776458740234,1,11,[],0,[0]
A320#9,0.03500533103942871,3,1560,[],0,[ 0 60 60]
A320#8,0.00499725341796875,2,132,[],0,[0 0]
A320#6,0.027000904083251953,3,880,[],0,[ 0 60 60]
A320#22,0.004998207092285156,2,108,[],0,[ 0 60]
A320#10,0.045005083084106445,3,1560,[],0,[ 0 60 60]
A319#8,0.039002180099487305,3,1188,[],0,[ 0 60 60]
A319#6,0.00400090217590332,2,66,[],0,[0 0]
A319#5,0.005004405975341797,2,48,[],0,[  0 120]
A319#2,0.37203383445739746,4,12480,[],0,[ 0 60 60 60]
A319#13,0.0040013790130615234,2,91,[],0,[0 0]
A318#8,0.005997419357299805,2,156,[],0,[60 60]
A318#2,0.001001119613647461,1,4,[],0,[60]
A318#4,11.74161434173584,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.49933648109436,6,249480,[],0,[180   0 480 480   0   0]
