aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002001047134399414,1,13,[],0,[0]
CRJ100#4,0.01900029182434082,3,576,[],0,[0 0 0]
CRJ100#3,0.0070002079010009766,2,154,[],0,[0 0]
BAE300#3,0.005999326705932617,2,143,[],0,[0 0]
BAE200#2,0.001998424530029297,1,11,[],0,[0]
A320#9,0.033176422119140625,3,1560,[],0,[ 0 60 60]
A320#8,0.007000446319580078,2,132,[],0,[0 0]
A320#6,0.022004127502441406,3,880,[],0,[ 0 60 60]
A320#22,0.007000446319580078,2,108,[],0,[ 0 60]
A320#10,0.04900479316711426,3,1560,[],0,[ 0 60 60]
A319#8,0.04500102996826172,3,1188,[],0,[ 0 60 60]
A319#6,0.003998279571533203,2,66,[],0,[0 0]
A319#5,0.003999471664428711,2,48,[],0,[  0 120]
A319#2,0.3330256938934326,4,12480,[],0,[ 0 60 60 60]
A319#13,0.00400090217590332,2,91,[],0,[0 0]
A318#8,0.005001068115234375,2,156,[],0,[60 60]
A318#2,0.0010008811950683594,1,4,[],0,[60]
A318#4,11.640886783599854,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.409858465194702,6,249480,[],0,[180   0 480 480   0   0]
