aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.023995161056518555,1,14,[],0,[60]
CRJ100#4,0.05900835990905762,3,576,[],0,[ 60 120 120]
CRJ100#3,0.02700185775756836,2,154,[],0,[60 60]
BAE300#3,0.03800082206726074,2,143,[],0,[60 60]
BAE200#2,0.034005165100097656,1,13,[],0,[180]
A320#9,0.07500052452087402,3,1680,[],0,[60 60 60]
A320#8,0.03499865531921387,2,143,[],0,[60 60]
A320#6,0.05100655555725098,3,960,[],0,[60 60 60]
A320#5,0.04300403594970703,3,880,[],0,[60 60 60]
A320#22,0.03099966049194336,2,108,[],0,[60 60]
A320#10,0.08300638198852539,3,1680,[],0,[60 60 60]
A319#8,0.07800579071044922,3,1287,[],0,[60 60 60]
A319#6,0.021004199981689453,2,66,[],0,[60  0]
A319#5,0.04300045967102051,2,64,[],0,[120 120]
A319#13,0.046004295349121094,2,91,[],0,[60 60]
A318#8,0.0410006046295166,2,156,[],0,[60 60]
A318#2,0.010006427764892578,1,4,[],0,[60]
A319#2,0.8230710029602051,4,13440,[],0,[60 60 60 60]
A318#4,19.192631006240845,6,187200,[],0,[  0 240 240 240 240 180]
A320#7,19.9736967086792,6,289575,[],0,[  0 240 240 240 180 240]
