aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0029993057250976562,1,14,[],0,[60]
CRJ100#4,0.04100394248962402,3,576,[],0,[ 60 120 120]
CRJ100#3,0.014016389846801758,2,154,[],0,[60 60]
BAE300#3,0.00700068473815918,2,143,[],0,[60 60]
BAE200#2,0.003998517990112305,1,13,[],0,[180]
A320#9,0.07000374794006348,3,1680,[],0,[60 60 60]
A320#8,0.0110015869140625,2,143,[],0,[60 60]
A320#6,0.04651188850402832,3,960,[],0,[60 60 60]
A320#5,0.03300118446350098,3,880,[],0,[60 60 60]
A320#22,0.008998632431030273,2,108,[],0,[60 60]
A320#10,0.07500481605529785,3,1680,[],0,[60 60 60]
A319#8,0.06101512908935547,3,1287,[],0,[60 60 60]
A319#6,0.005001068115234375,2,66,[],0,[60  0]
A319#5,0.005999088287353516,2,64,[],0,[120 120]
A319#13,0.00600123405456543,2,91,[],0,[60 60]
A318#8,0.0050029754638671875,2,156,[],0,[60 60]
A318#2,0.002006053924560547,1,4,[],0,[60]
A319#2,0.529102087020874,4,13440,[],0,[60 60 60 60]
A318#4,11.50659704208374,6,187200,[],0,[180   0 240 240 240 240]
A320#7,16.976423978805542,6,289575,[],0,[180   0 240 240 240 240]
