aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.28001880645751953,5,12168,[],0,[0 0 0 0 0]
A340#16,0.03400301933288574,4,192,[],0,[  0 900 540  -1]
A330#15,0.0010006427764892578,1,1,[],0,[-1]
A320#50,3.2042346000671387,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3481261730194092,7,29400,[],0,[60  0  0  0  0  0  0]
A320#112,0.19501757621765137,4,4459,[],0,[ 60 720 360 360]
A320#105,0.35802626609802246,6,6480,[],0,[0 0 0 0 0 0]
A319#37,0.003000020980834961,3,12,[],0,[-1 -1  0]
A319#163,3.329294443130493,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.44803357124328613,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.11401033401489258,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.8905704021453857,5,22176,[],0,[60  0  0  0  0]
A318#125,0.19901466369628906,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.445867538452148,7,25920,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.434685468673706,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.7957167625427246,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.866234302520752,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.424030065536499,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.2770214080810547,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.10400509834289551,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.9060986042022705,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,2.65873646736145,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.4710352420806885,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3160231113433838,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.6781249046325684,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.936203956604004,7,16800,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.8221330642700195,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.0840797424316406,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.8341352939605713,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,2.464693784713745,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#168,8.233609437942505,6,58080,[],0,[-1 -1  0  0  0  0]
A320#49,2.9722466468811035,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.6166789531707764,8,57600,[],0,[0 0 0 0 0 0 0 0]
F100#87,3.2802937030792236,8,47040,[],0,[ 0 60  0 60  0  0  0  0]
CRJ100#226,8.07617998123169,8,43008,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#29,11.630964517593384,7,63360,[],0,[720 900 480 600  -1  -1   0]
A320#152,1.4821052551269531,7,64800,[],0,[120   0   0   0   0   0   0]
A321#197,8.30427098274231,8,75264,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#1,19.138118028640747,8,89856,[],0,[1080   -1   -1   -1   -1    0    0    0]
A320#139,2.626194477081299,8,105840,[],0,[0 0 0 0 0 0 0 0]
A318#17,17.929476737976074,9,145152,[],0,[-1 -1  0  0  0  0  0  0  0]
CRJ100#214,10.863966703414917,10,151200,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,19.587652683258057,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,58.52703833580017,8,276480,[],0,[-1 -1  0  0  0  0  0  0]
A319#189,35.893181562423706,9,272160,[],0,[720 720 300 300  -1  -1   0   0   0]
A319#234,4.65985631942749,8,32400,[],0,[720 180 180 120 120  -1  -1   0]
A320#128,1.9116508960723877,9,16800,[],0,[  0 720 180 240  -1  -1  -1  -1   0]
A321#147,22.65700101852417,8,124416,[],0,[ -1  -1   0 180  -1  -1   0   0]
A321#200,3.183236598968506,9,18144,[],0,[780  -1  -1  -1  -1   0   0   0  -1]
