aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.594059228897095,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.19301652908325195,5,7488,[],0,[0 0 0 0 0]
A340#16,0.016002655029296875,4,108,[],0,[  0 900 540  -1]
A330#15,0.001001119613647461,1,1,[],0,[-1]
A320#50,1.3180980682373047,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.575629472732544,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.13200998306274414,4,1372,[],0,[ 60 720 360 360]
A320#105,0.34902477264404297,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.0838797092437744,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.0029990673065185547,3,12,[],0,[-1 -1  0]
A319#163,2.394176483154297,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6600534915924072,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.4110257625579834,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.050002336502075195,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.42803072929382324,5,9408,[],0,[60  0  0  0  0]
A318#125,0.12700867652893066,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.0107603073120117,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.637122631072998,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.1020832061767578,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.3532018661499023,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.2170929908752441,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,3.9833264350891113,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.8285751342773438,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.052004337310791016,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1310133934020996,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.07500314712524414,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.2090165615081787,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.46503496170043945,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.4087636470794678,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.814096212387085,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,9.068704843521118,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.24701881408691406,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,3.9868431091308594,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.5070388317108154,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.4021048545837402,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.1480870246887207,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.31557154655456543,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,10.650477170944214,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.069153308868408,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,2.6892004013061523,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,6.202457666397095,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,13.21837306022644,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,11.136847019195557,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,50.96440553665161,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,30.054073810577393,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,63.12459707260132,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,44.810444831848145,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,125.50425243377686,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,69.45227003097534,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,26.11217713356018,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,41.24046039581299,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,8.750101327896118,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,36.28876805305481,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,8.097220420837402,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,13.420464754104614,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,62.30170679092407,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,46.24830508232117,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,12.964191675186157,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
