aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.196155786514282,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.20601892471313477,5,7488,[],0,[0 0 0 0 0]
A340#16,0.01800060272216797,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010001659393310547,1,1,[],0,[-1]
A320#50,1.3341000080108643,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.257094383239746,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.1010429859161377,4,1372,[],0,[ 60 720 360 360]
A320#105,0.22501850128173828,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.2307193279266357,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.003001689910888672,3,12,[],0,[-1 -1  0]
A319#163,1.9712045192718506,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6450474262237549,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3120570182800293,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.04600191116333008,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.44303131103515625,5,9408,[],0,[60  0  0  0  0]
A318#125,0.14000940322875977,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.5367679595947266,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.4881219863891602,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,0.9940743446350098,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.2691221237182617,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.8660664558410645,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,3.9448630809783936,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.8190610408782959,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.04700613021850586,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.13600802421569824,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.06000471115112305,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.15105819702148438,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.40003013610839844,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,4.135891675949097,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.48703503608703613,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.344765186309814,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.1500101089477539,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,3.705275058746338,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.49755263328552246,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.2680883407592773,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.1026225090026855,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.3440256118774414,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,11.00881838798523,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,3.2357499599456787,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.668123483657837,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,7.441134214401245,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,14.045302391052246,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,16.647956609725952,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,47.94265079498291,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,23.368870973587036,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,43.313024044036865,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,22.73312759399414,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,87.704030752182,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,146.11026263237,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,47.899495124816895,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,48.81362771987915,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,9.457255125045776,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,33.075692892074585,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,7.049063205718994,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,10.848428726196289,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,55.03739905357361,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,34.32202196121216,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,8.264157056808472,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
