aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,12.779784202575684,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.4677588939666748,5,7488,[],0,[0 0 0 0 0]
A340#16,0.015003442764282227,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.807220697402954,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,2.1407904624938965,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.1240091323852539,4,1372,[],0,[ 60 720 360 360]
A320#105,0.6540579795837402,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.562352180480957,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.0030050277709960938,3,12,[],0,[-1 -1  0]
A319#163,2.2953758239746094,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.5426487922668457,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.6660568714141846,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.11701107025146484,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,1.1540937423706055,5,9408,[],0,[60  0  0  0  0]
A318#125,0.45304107666015625,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,5.737483739852905,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.609758138656616,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,3.7753634452819824,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,4.6674230098724365,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.9461653232574463,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,5.037615537643433,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,1.9971673488616943,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.02300548553466797,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.2720217704772949,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09300804138183594,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.39603233337402344,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,1.2981064319610596,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,8.767302751541138,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,1.685142993927002,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,16.31436777114868,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2225632667541504,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,4.807405710220337,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.5280466079711914,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.6661386489868164,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.3881144523620605,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.5980517864227295,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,14.640913009643555,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.604736804962158,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,2.421280860900879,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,9.171799421310425,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,16.379526615142822,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,29.45804524421692,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,70.41008448600769,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,64.91156840324402,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,113.03491020202637,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,58.91580152511597,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,148.90547704696655,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,112.2913589477539,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,41.05039954185486,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,65.55921816825867,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,9.47486686706543,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,38.38453722000122,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,7.359172344207764,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,11.7137291431427,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,60.16806936264038,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,36.5850625038147,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,8.499095678329468,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
