aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,9.663775205612183,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.19301223754882812,5,7488,[],0,[0 0 0 0 0]
A340#16,0.01500248908996582,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.4197585582733154,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6651239395141602,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.10300827026367188,4,1372,[],0,[ 60 720 360 360]
A320#105,0.4030306339263916,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.348928451538086,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.0039997100830078125,3,12,[],0,[-1 -1  0]
A319#163,1.7376437187194824,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5790624618530273,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.483551025390625,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.07600760459899902,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.7885701656341553,5,9408,[],0,[60  0  0  0  0]
A318#125,0.1500096321105957,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.975937128067017,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.6496341228485107,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.4781105518341064,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.633253812789917,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.9510700702667236,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,4.397874355316162,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.9090931415557861,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.05200386047363281,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.17401337623596191,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.062004804611206055,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.24301791191101074,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5550436973571777,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.9978137016296387,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.5260403156280518,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,9.796727657318115,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.14201021194458008,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,4.475907564163208,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.518038272857666,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.2370903491973877,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.2340948581695557,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.2830219268798828,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,11.455404043197632,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.275895357131958,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.914168119430542,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,7.905125141143799,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,14.303624153137207,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,19.824182510375977,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,56.867135524749756,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,57.08930158615112,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,71.54041385650635,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,45.642937660217285,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,118.29317331314087,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,74.0480089187622,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,30.43475341796875,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,41.03699231147766,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,6.165506362915039,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,29.27741050720215,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,5.777240514755249,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,10.76764965057373,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,55.039461851119995,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,42.83776664733887,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,13.57621717453003,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
