aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.975378513336182,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.23302054405212402,5,7488,[],0,[0 0 0 0 0]
A340#16,0.017000675201416016,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010004043579101562,1,1,[],0,[-1]
A320#50,1.3951148986816406,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.8211579322814941,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.13604164123535156,4,1372,[],0,[ 60 720 360 360]
A320#105,0.3450284004211426,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.8322839736938477,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.004001140594482422,3,12,[],0,[-1 -1  0]
A319#163,3.1057779788970947,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.7350664138793945,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.4020378589630127,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0720064640045166,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.4400362968444824,5,9408,[],0,[60  0  0  0  0]
A318#125,0.13901376724243164,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.056453704833984,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.6582772731781006,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.8556981086730957,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.2791345119476318,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.4161462783813477,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,4.319966554641724,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.8520739078521729,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.03600263595581055,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.08000731468200684,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.05500173568725586,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.1680147647857666,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6065578460693359,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,5.1290123462677,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.8260750770568848,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,10.230975866317749,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.1770153045654297,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,4.910966873168945,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.5910758972167969,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.436126470565796,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.680661678314209,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.3470592498779297,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,11.768243551254272,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.5057520866394043,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,2.3357465267181396,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,8.322354555130005,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,17.00764226913452,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,11.323809623718262,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,38.14406204223633,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,38.917083740234375,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,51.02032136917114,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,53.38929867744446,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,104.56561589241028,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,74.34653449058533,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,39.207724809646606,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,55.395447731018066,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,11.185032844543457,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,50.21381688117981,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,10.30428147315979,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,15.223453998565674,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,79.01552534103394,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,53.3189160823822,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,14.065527200698853,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
