aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.31916308403015137,5,12168,[],0,[0 0 0 0 0]
A340#16,0.027003765106201172,4,192,[],0,[  0 900 540  -1]
A330#15,0.0009992122650146484,1,1,[],0,[-1]
A320#50,3.160297393798828,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3711285591125488,7,29400,[],0,[60  0  0  0  0  0  0]
A320#112,0.21001482009887695,4,4459,[],0,[ 60 720 360 360]
A320#105,0.3470284938812256,6,6480,[],0,[0 0 0 0 0 0]
A319#37,0.0029969215393066406,3,12,[],0,[-1 -1  0]
A319#163,4.192365884780884,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.38602757453918457,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.0960073471069336,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.7565746307373047,5,22176,[],0,[60  0  0  0  0]
A318#125,0.21501612663269043,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,5.001417398452759,7,25920,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.3031702041625977,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,4.495355844497681,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.8907291889190674,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.3620278835296631,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.2940216064453125,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.137009859085083,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.7980597019195557,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,3.780324697494507,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.8990681171417236,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.43454813957214355,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.7521295547485352,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.4031758308410645,7,16800,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.3003530502319336,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,0.8880674839019775,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.4336559772491455,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,3.3432459831237793,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#168,8.750160455703735,6,58080,[],0,[-1 -1  0  0  0  0]
A320#49,2.766716480255127,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.6401214599609375,8,57600,[],0,[0 0 0 0 0 0 0 0]
F100#87,2.001145124435425,8,47040,[],0,[ 0 60  0 60  0  0  0  0]
CRJ100#226,10.240816593170166,8,43008,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#29,12.094060182571411,7,63360,[],0,[720 900 480 600  -1  -1   0]
A320#152,1.5601449012756348,7,64800,[],0,[120   0   0   0   0   0   0]
A321#197,8.89623761177063,8,75264,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#1,20.566110372543335,8,89856,[],0,[1080   -1   -1   -1   -1    0    0    0]
A320#139,2.6549813747406006,8,105840,[],0,[0 0 0 0 0 0 0 0]
A318#17,19.201034784317017,9,145152,[],0,[-1 -1  0  0  0  0  0  0  0]
CRJ100#214,12.579376697540283,10,151200,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,21.845689296722412,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,43.45440626144409,8,276480,[],0,[-1 -1  0  0  0  0  0  0]
A319#189,56.60905122756958,9,272160,[],0,[720 720 300 300  -1  -1   0   0   0]
A319#234,13.458629608154297,8,32400,[],0,[720 180 180 120 120  -1  -1   0]
A320#128,4.68985915184021,9,16800,[],0,[  0 720 180 240  -1  -1  -1  -1   0]
A321#147,26.877635717391968,8,124416,[],0,[ -1  -1   0 180  -1  -1   0   0]
A321#200,4.69137716293335,9,18144,[],0,[780  -1  -1  -1  -1   0   0   0  -1]
