aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.519245386123657,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.18601393699645996,5,7488,[],0,[0 0 0 0 0]
A340#16,0.014001846313476562,4,108,[],0,[  0 900 540  -1]
A330#15,0.001001119613647461,1,1,[],0,[-1]
A320#50,1.6546320915222168,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3111584186553955,7,21000,[],0,[60  0  0  0  0  0  0]
A320#112,0.10200619697570801,4,1372,[],0,[ 60 720 360 360]
A320#105,0.316021203994751,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.7947447299957275,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#37,0.003000974655151367,3,12,[],0,[-1 -1  0]
A319#163,2.24017071723938,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.548041582107544,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.29301953315734863,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.07100462913513184,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#32,0.8260977268218994,5,9408,[],0,[60  0  0  0  0]
A318#125,0.10800766944885254,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,2.9977312088012695,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.3141720294952393,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.2181084156036377,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.371260643005371,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.4806513786315918,8,15120,[],0,[0 0 0 0 0 0 0 0]
A320#168,4.253368139266968,6,20160,[],0,[-1 -1  0  0  0  0]
A320#48,0.7735702991485596,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.02500009536743164,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.13800835609436035,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04100298881530762,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.20204710960388184,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6050426959991455,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.5387988090515137,8,47040,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.9480702877044678,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.768346548080444,8,41472,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.19701576232910156,6,2000,[],0,[  0 600 120 300   0   0]
ERJ135#178,4.028840065002441,8,48000,[],0,[  0   0   0  60 420 300 300  -1]
ERJ135#18,0.683051347732544,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,1.2861428260803223,7,10560,[],0,[720 780 300 300  60   0  -1]
ERJ135#93,1.3561017513275146,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.31702446937561035,8,3360,[],0,[ 0 60  0 -1 -1  0  0 -1]
A320#1,16.658499479293823,8,50544,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.523731231689453,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,2.228731155395508,7,67500,[],0,[120   0   0   0   0   0   0]
A318#17,8.0553297996521,9,103680,[],0,[-1 -1  0  0  0  0  0  0 60]
A320#235,14.972387075424194,8,129600,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,19.573657751083374,10,181440,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,29.891534090042114,8,176400,[],0,[  0 600 120 180  -1  -1   0   0]
A321#147,35.56184196472168,8,205800,[],0,[-1 -1  0  0  0  0  0  0]
A319#234,50.91037392616272,8,231660,[],0,[660 120 120  60  60  60  60  -1]
A319#149,47.57696795463562,9,259200,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,107.926833152771,10,311040,[],0,[780  -1  -1  60  60 120 120 180  -1  -1]
A319#20,98.6130883693695,10,288000,[],0,[  0  -1  -1 120 180 660  -1 120 120  -1]
A321#200,36.02450442314148,9,145152,[],0,[720 780 300 720  -1 180 180  -1  -1]
A318#24,51.80132484436035,9,190080,[],0,[840  -1  -1 300 300  -1  -1   0   0]
A319#166,6.436522722244263,8,280800,[],0,[660  60  60  60   0   0   0   0]
A319#189,36.46049404144287,9,165888,[],0,[720  -1  -1  60  60 120 120 120  -1]
A320#128,8.440281629562378,9,97200,[],0,[  0 720 240 240 240 240 240  -1  -1]
A320#141,11.708366870880127,10,76800,[],0,[660  -1  -1   0   0   0   0  60   0  -1]
A320#222,74.41227149963379,11,181440,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,52.57891893386841,10,153600,[],0,[ -1  -1 120 240 240 300 300  -1  -1  -1]
A319#187,14.345975637435913,10,51840,[],0,[660  -1  -1   0   0   0   0   0  -1  -1]
