aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0010001659393310547,2,1,[],0,[-1 -1]
BAE300#81,0.0,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.002000570297241211,2,9,[],0,[240   0]
A320#205,0.401031494140625,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.15601396560668945,5,7056,[],0,[540 120   0   0   0]
A319#248,0.29302144050598145,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.10500764846801758,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.16701316833496094,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0029997825622558594,1,1,[],0,[-1]
A318#247,0.059003591537475586,5,3150,[],0,[60  0  0  0  0]
A320#223,0.5390400886535645,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,4.013803243637085,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.0021464824676514,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,6.346998929977417,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,3.056763172149658,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.9330642223358154,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.4691402912139893,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,11.057969093322754,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,6.709001779556274,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#249,11.36555790901184,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,9.744348049163818,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A318#35,1.4051125049591064,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#211,5.84597110748291,9,77760,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#41,5.207425355911255,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
A320#54,0.8660786151885986,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,11.877598762512207,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A321#131,6.972612619400024,8,59400,[],0,[ -1  -1  -1 600 300 300 300   0]
A319#127,14.005687475204468,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
A320#50,12.086014032363892,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,20.798269271850586,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#102,51.707796573638916,9,119808,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#60,18.72315502166748,11,129024,[],0,[ -1  -1 300 240 660 240  -1  -1   0   0   0]
A319#190,61.33744692802429,10,82944,[],0,[  60 1080   -1   -1  840  300   -1   -1    0    0]
A320#105,3.8247950077056885,10,35280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#139,14.097685813903809,11,81648,[],0,[ -1  -1  -1 900 960 960 540  -1  -1 180 120]
A320#161,69.07825899124146,11,81648,[],0,[1260   -1   -1  960  960   -1   -1   -1   -1    0    0]
A320#47,50.456143856048584,11,77760,[],0,[ -1  -1  -1 840 840 360  -1  -1   0   0   0]
A320#49,42.30705142021179,12,56448,[],0,[  -1   -1   -1   -1 1080 1140    0   60  360   -1   -1   -1]
A320#53,23.587417364120483,12,36864,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
A319#100,28.934813976287842,12,78732,[],0,[ -1  -1  -1 840 840 840 420  -1  -1 180 180  -1]
A319#126,11.227871656417847,11,17280,[],0,[1200   -1   -1   -1   -1  120  120  180  180   -1   -1]
A319#38,10.849318742752075,13,34560,[],0,[ -1  -1  -1  -1  -1  -1 720 300  -1  -1   0   0   0]
A319#4,51.651509046554565,12,120960,[],0,[ -1  -1  -1  -1  -1  -1   0   0   0 180  -1  -1]
A319#44,8.239176750183105,10,25920,[],0,[ -1   0   0 660  -1  -1 120 120  60  -1]
A319#45,15.666808843612671,12,51840,[],0,[ -1  -1  -1  -1  -1 660 180 180 180 180  -1  -1]
A319#5,18.795746326446533,12,57600,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#95,2.0431504249572754,10,6912,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A319#99,0.5340721607208252,12,2304,[],0,[ -1  -1  -1  -1  -1   0   0 180 180 180  -1  -1]
A320#138,1.2350904941558838,12,5184,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,22.964971780776978,10,103680,[],0,[  -1   -1 1080 1080   -1    0  360   -1   -1    0]
A320#57,0.2775716781616211,11,1296,[],0,[-1 -1 -1 -1 -1  0  0  0 -1 -1 -1]
A320#8,3.8962883949279785,12,16128,[],0,[  60   60 1260   -1   -1  900   -1   -1   -1   -1   -1   -1]
A321#63,0.6010456085205078,11,2400,[],0,[  -1   -1   -1   -1 1140   -1    0    0   -1   -1   -1]
