aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0009992122650146484,2,1,[],0,[-1 -1]
BAE300#81,0.0,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.002000093460083008,2,6,[],0,[240   0]
A320#205,0.3730285167694092,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.4480321407318115,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.1190042495727539,5,4032,[],0,[540 120   0   0   0]
A320#137,1.937171459197998,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.09300494194030762,4,1260,[],0,[240 240 240   0]
A319#42,1.526625156402588,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,6.969687461853027,10,28800,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.4400362968444824,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.0685114860534668,5,840,[],0,[180 180 120 240  -1]
A319#203,0.5110406875610352,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#186,2.3721764087677,9,32256,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#101,0.0010004043579101562,1,1,[],0,[-1]
A318#34,1.9421439170837402,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,0.863088846206665,9,6720,[],0,[360  -1  -1  -1  -1   0   0   0   0]
A318#247,0.03200101852416992,5,1890,[],0,[60  0  0  0  0]
A319#249,9.721873044967651,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.9100682735443115,10,2304,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.23501825332641602,8,4480,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.21901679039001465,7,5760,[],0,[780 600 180   0   0   0   0]
A320#250,0.5120372772216797,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,2.5152881145477295,11,24576,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,0.8710629940032959,10,3840,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.7405610084533691,10,4608,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.2680215835571289,11,4320,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.7111241817474365,11,9600,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,2.5182366371154785,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.06800532341003418,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,1.1210813522338867,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.8826086521148682,8,3300,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,4.225369691848755,13,25920,[],0,[ -1  -1  -1 120  -1  -1  -1  -1   0   0   0   0   0]
A321#26,1.985145092010498,11,23040,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,5.434997797012329,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.8950655460357666,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.6670496463775635,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#190,1.088080644607544,10,9216,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#211,1.3446087837219238,9,5760,[],0,[-1 -1  0  0  0 -1 -1 -1  0]
