aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0,2,1,[],0,[-1 -1]
BAE300#81,0.0,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.002997875213623047,2,6,[],0,[240   0]
A320#205,0.3510282039642334,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.37502622604370117,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.1090087890625,5,4032,[],0,[540 120   0   0   0]
A320#137,2.5812177658081055,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.07716679573059082,4,1260,[],0,[240 240 240   0]
A319#42,1.727156400680542,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,6.499630928039551,10,28800,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.3310258388519287,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.07100582122802734,5,840,[],0,[180 180 120 240  -1]
A319#203,0.40803027153015137,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#186,1.7801332473754883,9,32256,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#101,0.0009992122650146484,1,1,[],0,[-1]
A318#34,1.9231441020965576,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,0.9580726623535156,9,6720,[],0,[360  -1  -1  -1  -1   0   0   0   0]
A318#247,0.03600144386291504,5,1890,[],0,[60  0  0  0  0]
A319#249,4.978911399841309,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.43303704261779785,10,2304,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.38703107833862305,8,4480,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.17801284790039062,7,5760,[],0,[780 600 180   0   0   0   0]
A320#250,0.9790709018707275,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,2.68975830078125,11,24576,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,0.9070675373077393,10,3840,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.8485794067382812,10,4608,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.16501164436340332,11,4320,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.0960843563079834,11,9600,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.102081060409546,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.07251977920532227,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.5675821304321289,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.7715733051300049,8,3300,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,4.052901268005371,13,25920,[],0,[ -1  -1  -1 120  -1  -1  -1  -1   0   0   0   0   0]
A321#26,1.3841066360473633,11,23040,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,4.115332365036011,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.6440486907958984,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.5090370178222656,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#190,1.194089412689209,10,9216,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#211,1.8486475944519043,9,5760,[],0,[-1 -1  0  0  0 -1 -1 -1  0]
A319#38,1.883657693862915,13,18432,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,2.259168863296509,12,13824,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,0.7910568714141846,12,9000,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A319#41,0.2430250644683838,11,1536,[],0,[ -1  -1  -1  -1  -1 720 720   0   0   0   0]
A319#5,5.991005182266235,12,32256,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,1.1620886325836182,10,10368,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,4.5518553256988525,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.9350664615631104,10,20160,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.12201786041259766,9,432,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,4.335415363311768,12,34560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.6251943111419678,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#152,8.307143449783325,12,46080,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,0.9221041202545166,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,1.0940845012664795,10,14400,[],0,[ -1  -1  -1  -1 780 780 300 180 120   0]
A320#21,3.662830114364624,10,24000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#47,0.12093424797058105,11,960,[],0,[ -1  -1  -1  -1 840 360  -1  -1   0   0   0]
A320#48,6.8314549922943115,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,5.047919511795044,12,43200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#51,2.587721109390259,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.9730730056762695,12,4320,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#57,1.159085750579834,11,6480,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,4.288875102996826,12,25920,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#80,9.270418405532837,13,51840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#17,9.309776306152344,14,41472,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0 180 180 180 180 120]
A319#100,0.9972124099731445,12,3072,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#40,6.0070154666900635,13,27648,[],0,[ -1  -1  -1  -1  -1 540  60  60   0   0  -1  -1   0]
A319#44,2.9782228469848633,10,6480,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,0.9610702991485596,12,1296,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0]
A319#99,1.5466327667236328,12,432,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#12,11.809277534484863,12,50400,[],0,[ -1  -1  -1  -1  -1 600 180 180 240  -1  -1   0]
A320#191,7.229685068130493,13,24000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1]
A321#236,6.584705591201782,10,18000,[],0,[ -1  -1  -1  -1  -1 600 180 120 240  60]
A318#23,11.215077638626099,12,51840,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A319#11,5.249572277069092,12,41472,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#127,19.353663682937622,12,28672,[],0,[ -1   0   0 900  -1  -1 360  -1  -1  -1  -1  -1]
A319#149,45.99910593032837,14,55296,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A319#231,19.967133045196533,12,69120,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A320#194,21.222895622253418,13,69120,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#193,20.341695547103882,14,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#209,36.258668661117554,14,64800,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A318#24,9.62847900390625,13,80640,[],0,[-1 -1 -1 -1 -1 -1 60 60 60  0  0  0 -1]
A319#233,18.562710523605347,12,38880,[],0,[-1 -1 -1 -1 -1  0  0 60 60 -1 -1  0]
A319#234,5.010918855667114,12,17280,[],0,[ -1  -1  -1  -1 720 180 180  -1  -1   0   0   0]
A320#196,24.416802644729614,13,72576,[],0,[ -1  -1  -1  -1 840 840 300 300  -1  -1   0   0   0]
A319#145,20.922059059143066,14,103680,[],0,[ -1  -1  -1  -1  -1  -1  -1 240   0  -1   0   0   0 120]
A319#166,18.037660598754883,13,77760,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0  -1]
A319#187,2.99625563621521,15,6912,[],0,[-1 -1 -1 -1 -1 -1 -1 60 -1 -1  0 -1 -1  0  0]
A319#189,13.493772029876709,12,46080,[],0,[ -1  -1  -1  -1 660 240 240 360  -1  -1   0   0]
A318#183,8.060152292251587,15,31104,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0  -1]
A320#46,29.405511379241943,11,172800,[],0,[-1 -1 -1 -1  0 -1  0  0  0  0  0]
