aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.006000041961669922,2,1,[],0,[-1 -1]
BAE300#81,0.0030066967010498047,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.0020017623901367188,2,6,[],0,[240   0]
A320#205,0.4175429344177246,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.10901021957397461,5,4032,[],0,[540 120   0   0   0]
A319#42,1.6216695308685303,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.5060384273529053,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.17901611328125,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.25002098083496094,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.002004384994506836,1,1,[],0,[-1]
A318#34,0.8950634002685547,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.03600192070007324,5,1890,[],0,[60  0  0  0  0]
A320#112,1.1946022510528564,7,11520,[],0,[-1 -1  0  0  0  0  0]
A320#204,0.38202857971191406,8,6720,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.37003064155578613,7,15552,[],0,[120 600 180   0   0   0   0]
A320#48,2.179163932800293,7,8640,[],0,[660  -1  -1   0   0   0   0]
A320#56,0.4840357303619385,11,6912,[],0,[-1 -1  0  0 -1 -1  0  0  0  0  0]
A320#91,1.7951350212097168,7,4536,[],0,[420  -1  -1 780 300 360 180]
A320#98,0.19901657104492188,9,504,[],0,[ -1  -1  -1  -1 660 120   0   0   0]
A321#131,0.4320688247680664,8,2970,[],0,[ -1  -1  -1 600 300 300 300   0]
A319#249,2.189164876937866,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#250,1.1765987873077393,9,18144,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,2.2621703147888184,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,1.2630951404571533,10,10800,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,1.161087989807129,10,5760,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#7,1.2031266689300537,12,6048,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A318#35,0.4660351276397705,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,1.6491553783416748,11,7680,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
