aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0,2,1,[],0,[-1 -1]
BAE300#81,0.0010025501251220703,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.003000497817993164,2,9,[],0,[240   0]
A320#205,0.41405797004699707,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.16000890731811523,5,7056,[],0,[540 120   0   0   0]
A319#248,0.39202880859375,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.11800956726074219,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.21601581573486328,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0010008811950683594,1,1,[],0,[-1]
A318#247,0.05899953842163086,5,3150,[],0,[60  0  0  0  0]
A320#223,0.6510472297668457,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,3.6628811359405518,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.6702206134796143,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,7.407570838928223,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,3.721323251724243,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.7850592136383057,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.3946905136108398,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,20.86960530281067,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,4.368321657180786,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#249,15.064253330230713,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,9.833877325057983,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A318#35,1.4691100120544434,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#211,6.434908628463745,9,77760,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#41,5.925092697143555,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
