aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0,2,1,[],0,[-1 -1]
BAE300#81,0.0,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.0020012855529785156,2,6,[],0,[240   0]
A320#205,0.4190332889556885,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.1738903522491455,5,4032,[],0,[540 120   0   0   0]
A320#112,3.3492791652679443,7,20160,[],0,[-1 -1  0  0  0  0  0]
A319#42,1.7441399097442627,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.3781404495239258,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.24901962280273438,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.20001673698425293,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.001001596450805664,1,1,[],0,[-1]
A318#34,1.7606613636016846,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,3.074490547180176,8,28224,[],0,[180  -1  -1   0   0   0   0   0]
A318#247,0.05900835990905762,5,1890,[],0,[60  0  0  0  0]
A319#249,6.685582399368286,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#102,7.941694974899292,9,49920,[],0,[120  -1  -1   0   0   0   0   0   0]
A320#204,0.10400843620300293,8,672,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.6155600547790527,7,7776,[],0,[780 600 180   0   0   0   0]
A320#250,1.4021196365356445,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#47,5.302502870559692,10,26880,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#50,1.8511567115783691,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#53,9.047951459884644,12,48384,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#54,0.3970310688018799,10,4608,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#55,1.024087905883789,10,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.12203145027160645,11,1152,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.2491047382354736,11,10240,[],0,[-1 -1 -1 60 60  0  0  0  0  0  0]
A320#7,0.8410663604736328,12,21168,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0  0]
A320#91,0.1090087890625,7,180,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.23302030563354492,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,1.023087501525879,8,3960,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#63,9.02832579612732,11,40500,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,2.4022037982940674,12,5760,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.17701363563537598,11,384,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,2.752234935760498,9,7680,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,2.1911888122558594,10,5760,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,2.85024094581604,9,21600,[],0,[ -1  -1   0   0   0 120 480  60  -1]
A319#37,4.871411561965942,11,31104,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,1.5091311931610107,13,10752,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.6761407852172852,12,6144,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.2306182384490967,12,4320,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#41,0.570049524307251,11,864,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A319#45,4.791056871414185,12,17280,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,3.8313233852386475,12,18144,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.6020553112030029,10,3840,[],0,[-1 -1  0  0  0  0  0 -1 -1  0]
A320#105,0.6705760955810547,10,3780,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,3.2497830390930176,12,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.8767025470733643,11,4800,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.793067455291748,11,2880,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,1.044088363647461,10,21560,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#48,2.5077426433563232,12,5760,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.7486894130706787,12,19200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,0.6076009273529053,10,2560,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A320#57,2.3112478256225586,11,10368,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,8.45273756980896,12,34560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#26,8.289755582809448,11,24192,[],0,[ -1  -1  -1  -1 720 720 360  -1  -1   0   0]
A319#100,0.4890403747558594,12,5376,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A319#44,1.1540865898132324,10,4320,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#99,1.1090943813323975,12,3456,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A321#80,23.95610523223877,11,55296,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A321#236,43.35375714302063,10,82944,[],0,[ 0 -1 -1 -1 -1 -1  0  0  0  0]
A321#197,54.16372108459473,12,103680,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#12,14.87925100326538,12,95040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#21,32.78825855255127,10,72000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,65.24978375434875,13,169344,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,48.21261668205261,12,285120,[],0,[ -1  -1 240  -1  -1 120   0   0   0   0   0   0]
A319#11,29.175788164138794,12,168960,[],0,[ -1  -1  -1 420 720  -1  -1   0   0   0   0   0]
A319#149,111.21781945228577,14,331776,[],0,[  0  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A319#231,3.550873041152954,12,29160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#234,3.1712658405303955,12,36288,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#1,0.2990269660949707,10,12096,[],0,[ -1  -1  -1 600 120 120   0   0   0   0]
A320#128,12.527466773986816,14,64800,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0  0]
A320#141,18.34234881401062,16,86400,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0 -1 -1  0  0  0  0  0]
A320#152,0.1050112247467041,12,2100,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A320#191,0.9775600433349609,13,5760,[],0,[ -1  -1  -1  -1  -1  -1 660 120 120 120  -1  -1   0]
A320#192,0.9550788402557373,14,7776,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0  0]
A320#193,1.0330870151519775,14,8064,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0  60 120  -1  -1]
A320#194,0.38103270530700684,13,1728,[],0,[-1 -1 -1 -1 -1 -1  0  0 60 -1 -1  0  0]
A320#196,1.348113775253296,13,7776,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#46,4.398934364318848,11,14400,[],0,[ -1  -1 300  -1  -1  -1  -1   0   0   0   0]
A321#198,0.32802367210388184,14,1152,[],0,[ -1  -1  -1  -1 840 840  -1  -1  -1  -1   0   0   0  -1]
