aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0009965896606445312,2,1,[],0,[-1 -1]
BAE300#81,0.0,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.001996278762817383,2,6,[],0,[240   0]
A320#235,0.002985239028930664,2,4,[],0,[120  -1]
A320#205,0.43803834915161133,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.4300394058227539,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.12501096725463867,5,4032,[],0,[540 120   0   0   0]
A319#42,1.3196256160736084,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#203,0.15301084518432617,6,5292,[],0,[ 60 120   0   0   0   0]
A318#34,0.7176377773284912,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.034003496170043945,5,1890,[],0,[60  0  0  0  0]
A318#32,0.9871282577514648,8,11232,[],0,[60 -1 -1  0 60  0  0  0]
A319#248,0.5615627765655518,6,5376,[],0,[780 240 240  60  60  -1]
A320#112,0.2690236568450928,9,960,[],0,[ -1  -1  -1  -1  -1  -1 720 360 360]
A320#137,0.2810235023498535,6,1890,[],0,[780  -1  -1   0   0   0]
A320#204,0.2030162811279297,8,3600,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.25902295112609863,7,9720,[],0,[120 600 180   0   0   0   0]
A320#250,0.6820597648620605,9,10368,[],0,[ -1  -1   0   0   0   0   0 120  -1]
A320#56,0.875077486038208,11,5184,[],0,[-1 -1  0  0 -1 -1 -1 -1  0  0  0]
A320#7,1.1736159324645996,12,10584,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.6370575428009033,7,3024,[],0,[420  -1  -1 780 300 540  -1]
A320#98,0.5420529842376709,9,120,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.993084192276001,8,5280,[],0,[ -1  -1  -1 600 300 300 300   0]
A319#186,5.600005388259888,10,23040,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,3.7248799800872803,10,28800,[],0,[ -1  -1  -1  -1   0   0 180 180  60  60]
A319#211,1.0870940685272217,9,2304,[],0,[-1  0  0  0  0 -1 -1 -1 -1]
A319#249,3.203791379928589,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#41,1.3736343383789062,11,13824,[],0,[ -1  -1  -1  -1 240 720 780   0   0   0   0]
A320#129,1.3081133365631104,9,10368,[],0,[ 60 300 720  -1  -1   0   0  60  -1]
A320#138,3.8953659534454346,12,27648,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A320#139,4.408459901809692,11,19440,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#161,2.9142866134643555,11,11520,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#47,2.0711829662323,10,13824,[],0,[ -1  -1  -1  -1   0   0  60 120 120  -1]
A320#50,0.1330099105834961,11,2304,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,1.011089563369751,10,2880,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,0.6590602397918701,10,288,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.5150454044342041,11,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#197,2.135183334350586,12,17280,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#26,1.3626313209533691,11,18900,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A318#35,1.5271337032318115,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,4.666973352432251,12,21600,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#37,3.8234121799468994,11,12960,[],0,[ -1  -1  -1 840 840 840 480 540  -1  -1   0]
A319#38,0.38254308700561523,13,4480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.1120834350585938,12,4536,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A319#4,0.7490663528442383,12,864,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#5,1.6931746006011963,12,4032,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.4706368446350098,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A319#99,3.439418315887451,12,23040,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#102,6.958181619644165,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.7670676708221436,10,1296,[],0,[-1 -1 -1  0  0  0  0  0  0 -1]
A320#168,1.3367207050323486,10,18480,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#48,6.20157265663147,12,12288,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.6656594276428223,12,8100,[],0,[ -1  -1  -1  -1 780 780 300 360 360 420  -1  -1]
