aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0,2,1,[],0,[-1 -1]
BAE300#81,0.001001596450805664,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.0019996166229248047,2,6,[],0,[240   0]
A320#205,0.40003085136413574,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.3720278739929199,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.19001555442810059,5,4032,[],0,[540 120   0   0   0]
A320#137,2.238292932510376,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.0930032730102539,4,1260,[],0,[240 240 240   0]
A319#42,1.2470946311950684,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,6.827047348022461,10,28800,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.4700348377227783,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.1090083122253418,5,840,[],0,[180 180 120 240  -1]
A319#203,0.5855565071105957,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#186,1.6501197814941406,9,32256,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#101,0.001001119613647461,1,1,[],0,[-1]
A318#34,0.934072732925415,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,0.8035955429077148,9,6720,[],0,[360  -1  -1  -1  -1   0   0   0   0]
A318#247,0.0370030403137207,5,1890,[],0,[60  0  0  0  0]
A319#249,5.440162658691406,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.9751081466674805,10,2304,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.2670466899871826,8,4480,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.16601324081420898,7,5760,[],0,[780 600 180   0   0   0   0]
A320#250,0.8625261783599854,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,3.0277395248413086,11,24576,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,1.0370793342590332,10,3840,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,1.297098159790039,10,4608,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.21901917457580566,11,4320,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.0310776233673096,11,9600,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.4391062259674072,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.07200288772583008,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.36902904510498047,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.4350306987762451,8,3300,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,4.6443469524383545,13,25920,[],0,[ -1  -1  -1 120  -1  -1  -1  -1   0   0   0   0   0]
A321#26,2.5221872329711914,11,23040,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,5.0240702629089355,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.6640775203704834,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.6170492172241211,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#190,0.839061975479126,10,9216,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#211,1.3061254024505615,9,5760,[],0,[-1 -1  0  0  0 -1 -1 -1  0]
A319#38,2.731203079223633,13,18432,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,2.708848714828491,12,13824,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.0850818157196045,12,9000,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A319#41,0.6890537738800049,11,1536,[],0,[ -1  -1  -1  -1  -1 720 720   0   0   0   0]
A319#5,7.6005823612213135,12,32256,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,1.365126132965088,10,10368,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,5.222923994064331,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.9810736179351807,10,20160,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.08000540733337402,9,432,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,6.029956102371216,12,34560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.6251213550567627,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#152,5.796513557434082,12,46080,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,1.1201074123382568,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,1.8391361236572266,10,14400,[],0,[ -1  -1  -1  -1 780 780 300 180 120   0]
A320#21,4.167309999465942,10,24000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#47,0.13600993156433105,11,960,[],0,[ -1  -1  -1  -1 840 360  -1  -1   0   0   0]
A320#48,9.153898239135742,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,6.385002374649048,12,43200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#51,4.612398386001587,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,1.4201340675354004,12,4320,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#57,2.3616838455200195,11,6480,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,5.9499781131744385,12,25920,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#80,14.25010347366333,13,51840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#17,9.580268144607544,14,41472,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0 180 180 180 180 120]
A319#100,1.8416454792022705,12,3072,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#40,7.216141223907471,13,27648,[],0,[ -1  -1  -1  -1  -1 540  60  60   0   0  -1  -1   0]
A319#44,3.4968008995056152,10,6480,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.522205114364624,12,1296,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0]
A319#99,2.3791768550872803,12,432,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#12,21.731175422668457,12,50400,[],0,[ -1  -1  -1  -1  -1 600 180 180 240  -1  -1   0]
A320#191,8.37270975112915,13,24000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1]
A321#236,8.274184226989746,10,18000,[],0,[ -1  -1  -1  -1  -1 600 180 120 240  60]
