aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0009975433349609375,2,1,[],0,[-1 -1]
BAE300#81,0.0,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.005999088287353516,3,36,[],0,[120 240   0]
A320#235,0.0029990673065185547,2,4,[],0,[120  -1]
A320#205,0.3360285758972168,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.36302995681762695,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.16501402854919434,5,6272,[],0,[540 120   0   0   0]
A320#112,0.49913787841796875,10,4800,[],0,[ -1  -1  -1  -1   0 180 660 720 360 360]
A319#42,1.179614543914795,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#203,0.14901518821716309,6,5292,[],0,[ 60 120   0   0   0   0]
A319#101,0.3580310344696045,6,2400,[],0,[120   0   0   0   0   0]
A318#32,1.2321062088012695,8,8640,[],0,[ 60  -1  -1 780 240 300 300  -1]
A318#247,0.049012184143066406,5,1680,[],0,[60  0  0  0  0]
A318#34,2.2922005653381348,8,19200,[],0,[120  -1  -1   0   0   0   0   0]
A319#186,0.8051044940948486,11,4608,[],0,[ -1  -1 360 840  -1  -1 120 120  -1  -1   0]
A319#211,1.7031471729278564,9,9408,[],0,[ -1 240 180  -1  -1   0   0   0  -1]
A319#248,0.4300386905670166,6,5376,[],0,[780 240 240  60  60  -1]
A319#249,1.5601937770843506,9,7680,[],0,[ -1  -1   0 840 840  -1  -1 180   0]
A319#78,2.025742530822754,7,9216,[],0,[120  -1  -1  -1  -1   0   0]
A320#137,0.4890434741973877,6,3024,[],0,[180  -1  -1   0   0   0]
A320#204,0.04900383949279785,8,600,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#223,0.804072380065918,7,2880,[],0,[ -1  -1   0   0 180 180  -1]
A320#250,1.2581079006195068,9,17280,[],0,[ -1  -1   0   0   0   0   0 120  -1]
A320#50,1.0300908088684082,11,8640,[],0,[ -1  -1 240 840  -1  -1   0   0   0   0   0]
A320#54,0.617091178894043,10,6400,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,1.3291168212890625,10,5760,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.5720529556274414,11,1296,[],0,[-1 -1 -1 -1 -1  0 -1 -1  0  0  0]
A320#60,1.5361335277557373,11,18000,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.734665870666504,12,12096,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.2730257511138916,7,648,[],0,[300  -1  -1 780 300 540  -1]
A320#98,0.8600761890411377,9,72,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,1.1911332607269287,8,2160,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,1.0390918254852295,13,1728,[],0,[ -1  -1  -1  -1  -1 780 840 840  -1  -1  60   0  -1]
A321#26,1.720696210861206,11,10800,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#80,2.0191776752471924,13,10752,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#17,4.005378723144531,14,25920,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1]
A318#35,1.5561373233795166,12,4320,[],0,[-1 -1 -1  0  0 -1 -1  0 -1 -1  0  0]
A319#126,0.7280652523040771,11,7680,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#190,1.168107271194458,10,4860,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#37,0.8560752868652344,11,4800,[],0,[ -1  -1  -1  -1 120 660 180 240  -1  -1   0]
A319#38,0.35003042221069336,13,3456,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,0.9100844860076904,12,5760,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A319#4,0.5365612506866455,12,5040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#41,0.46804141998291016,11,432,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,1.3871221542358398,12,6048,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,3.040297508239746,10,15552,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,2.6142306327819824,9,23040,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.3210270404815674,10,5760,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#129,0.14901399612426758,9,864,[],0,[ -1  -1 720 720  -1   0   0  -1  -1]
A320#138,0.7450673580169678,12,8640,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,0.4300410747528076,11,4860,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
