aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#93,0.0,2,1,[],0,[-1 -1]
BAE300#81,0.0009996891021728516,5,1,[],0,[-1 -1 -1 -1 -1]
A321#107,0.0019986629486083984,2,6,[],0,[240   0]
A320#205,0.3825497627258301,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.4355788230895996,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.13601136207580566,5,4032,[],0,[540 120   0   0   0]
A320#137,2.4372143745422363,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.10900616645812988,4,1260,[],0,[240 240 240   0]
A319#42,1.9311678409576416,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,6.7990968227386475,10,28800,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.5350480079650879,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.08600687980651855,5,840,[],0,[180 180 120 240  -1]
A319#203,0.4320647716522217,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#186,2.641862154006958,9,32256,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#101,0.0009999275207519531,1,1,[],0,[-1]
A318#34,1.4466698169708252,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,0.8751857280731201,9,6720,[],0,[360  -1  -1  -1  -1   0   0   0   0]
A318#247,0.06700706481933594,5,1890,[],0,[60  0  0  0  0]
A319#249,5.4310622215271,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,1.393122911453247,10,2304,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.3450305461883545,8,4480,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.17151999473571777,7,5760,[],0,[780 600 180   0   0   0   0]
A320#250,1.006089687347412,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,2.9582817554473877,11,24576,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,0.8581275939941406,10,3840,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.8320720195770264,10,4608,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.25202107429504395,11,4320,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.3866314888000488,11,9600,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.575166940689087,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.10100936889648438,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.7070627212524414,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.8965861797332764,8,3300,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,6.116645812988281,13,25920,[],0,[ -1  -1  -1 120  -1  -1  -1  -1   0   0   0   0   0]
A321#26,1.990272045135498,11,23040,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,4.923088788986206,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.350628137588501,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.8460991382598877,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#190,0.8950784206390381,10,9216,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#211,1.275111198425293,9,5760,[],0,[-1 -1  0  0  0 -1 -1 -1  0]
A319#38,2.101184368133545,13,18432,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,2.7212367057800293,12,13824,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,0.8680756092071533,12,9000,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A319#41,0.6235637664794922,11,1536,[],0,[ -1  -1  -1  -1  -1 720 720   0   0   0   0]
A319#5,6.275129795074463,12,32256,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,1.1371002197265625,10,10368,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,7.557257413864136,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.3811249732971191,10,20160,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.1350095272064209,9,432,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,4.703985691070557,12,34560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.3472039699554443,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#152,8.197834253311157,12,46080,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,1.150120735168457,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,2.420243501663208,10,14400,[],0,[ -1  -1  -1  -1 780 780 300 180 120   0]
A320#21,3.806333065032959,10,24000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#47,0.15601539611816406,11,960,[],0,[ -1  -1  -1  -1 840 360  -1  -1   0   0   0]
A320#48,7.361230850219727,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,4.311920642852783,12,43200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#51,4.039402484893799,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,1.5606434345245361,12,4320,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#57,3.727356195449829,11,6480,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,4.007885456085205,12,25920,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#80,12.415378332138062,13,51840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#17,8.59992504119873,14,41472,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0 180 180 180 180 120]
A319#100,0.6520578861236572,12,3072,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#40,6.104114294052124,13,27648,[],0,[ -1  -1  -1  -1  -1 540  60  60   0   0  -1  -1   0]
A319#44,3.5664031505584717,10,6480,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,0.8640763759613037,12,1296,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0]
A319#99,4.173482418060303,12,432,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#12,17.447308778762817,12,50400,[],0,[ -1  -1  -1  -1  -1 600 180 180 240  -1  -1   0]
A320#191,4.6024956703186035,13,24000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1]
A321#236,7.023684978485107,10,18000,[],0,[ -1  -1  -1  -1  -1 600 180 120 240  60]
A318#23,10.516066551208496,12,51840,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A319#11,8.862884283065796,12,41472,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#127,15.974196434020996,12,28672,[],0,[ -1   0   0 900  -1  -1 360  -1  -1  -1  -1  -1]
