aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.007048368453979492,2,196,[],0,[  0 120]
F100#3,0.0727393627166748,3,2688,[],0,[ 0 60 60]
F100#2,0.009000539779663086,2,196,[],0,[ 0 60]
ERJ135#1,0.0019648075103759766,1,15,[],0,[0]
CRJ100#2,0.0,1,13,[],0,[0]
CRJ100#1,0.4630582332611084,4,14400,[],0,[0 0 0 0]
BAE300#1,0.002001523971557617,1,12,[],0,[0]
BAE200#2,0.0009970664978027344,1,11,[],0,[0]
A321#3,0.6729171276092529,4,22176,[],0,[ 0 60  0  0]
A320#9,0.8234841823577881,4,25200,[],0,[ 0 60 60 60]
A320#8,0.05888819694519043,3,2002,[],0,[ 0 60 60]
A320#7,0.4821951389312744,4,18018,[],0,[ 0 60 60 60]
A320#5,0.03600001335144043,3,880,[],0,[60 60 60]
A320#17,0.041419029235839844,3,2002,[],0,[ 0 60 60]
A320#15,0.05399966239929199,3,2240,[],0,[ 0 60  0]
A320#10,0.738628625869751,4,21560,[],0,[ 0 60 60 60]
A319#8,0.590294599533081,4,19305,[],0,[0 0 0 0]
A319#13,0.003997087478637695,2,84,[],0,[60 60]
A319#1,0.4990384578704834,4,18480,[],0,[ 0 60 60  0]
A318#5,0.4640324115753174,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0030024051666259766,2,45,[],0,[60  0]
A318#1,0.004998683929443359,2,105,[],0,[0 0]
A318#4,4.462882041931152,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.968944549560547,5,221760,[],0,[ 0 60 60 60 60]
