aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.02000117301940918,2,196,[],0,[  0 120]
F100#3,0.20601511001586914,3,2688,[],0,[ 0 60 60]
F100#2,0.007001399993896484,2,196,[],0,[ 0 60]
ERJ135#1,0.0009987354278564453,1,15,[],0,[0]
CRJ100#2,0.0020029544830322266,1,13,[],0,[0]
CRJ100#1,0.3520491123199463,4,14400,[],0,[0 0 0 0]
BAE300#1,0.002000093460083008,1,12,[],0,[0]
BAE200#2,0.0019996166229248047,1,11,[],0,[0]
A321#3,0.6110756397247314,4,22176,[],0,[ 0 60  0  0]
A320#9,0.8180608749389648,4,25200,[],0,[ 0 60 60 60]
A320#8,0.04700446128845215,3,2002,[],0,[ 0 60 60]
A320#7,0.5780432224273682,4,18018,[],0,[ 0 60 60 60]
A320#5,0.03900456428527832,3,880,[],0,[60 60 60]
A320#17,0.07900738716125488,3,2002,[],0,[ 0 60 60]
A320#15,0.050003767013549805,3,2240,[],0,[ 0 60  0]
A320#10,0.5830433368682861,4,21560,[],0,[ 0 60 60 60]
A319#8,0.4995574951171875,4,19305,[],0,[0 0 0 0]
A319#13,0.003998994827270508,2,84,[],0,[60 60]
A319#1,0.5340373516082764,4,18480,[],0,[ 0 60 60  0]
A318#5,0.457033634185791,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0019991397857666016,2,45,[],0,[60  0]
A318#1,0.003000497817993164,2,105,[],0,[0 0]
A318#4,5.217517137527466,5,199680,[],0,[  0 120 120 120 120]
A320#4,5.46603798866272,5,221760,[],0,[ 0 60 60 60 60]
