aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.012000083923339844,2,224,[],0,[120 120]
F100#3,0.10200858116149902,3,2688,[],0,[60 60 60]
F100#2,0.00899958610534668,2,210,[],0,[60 60]
ERJ135#1,0.0010013580322265625,1,15,[],0,[60]
CRJ100#2,0.0030007362365722656,1,13,[],0,[60]
BAE300#1,0.00099945068359375,1,12,[],0,[60]
BAE200#2,0.003998994827270508,1,13,[],0,[120]
A320#8,0.07500529289245605,3,2145,[],0,[60 60 60]
A320#5,0.029011011123657227,3,880,[],0,[60 60 60]
A320#17,0.09100914001464844,3,2145,[],0,[60 60 60]
A320#15,0.09800839424133301,3,2240,[],0,[60 60  0]
A320#1,0.04100489616394043,3,1248,[],0,[60 60  0]
A318#1,0.004003286361694336,2,105,[],0,[60  0]
A318#5,0.7676212787628174,4,19305,[],0,[60 60 60 60]
A319#1,0.9831497669219971,4,19712,[],0,[120 120 120  60]
A319#8,0.5980503559112549,4,13860,[],0,[ 60  60 120 120]
A320#7,0.7530655860900879,4,19305,[],0,[60 60 60 60]
A321#3,0.702033519744873,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.46604037284851074,4,11088,[],0,[60  0  0  0]
A320#10,0.9770848751068115,4,23100,[],0,[60 60 60 60]
A320#9,0.7960705757141113,4,22464,[],0,[60 60 60 60]
A318#4,6.2765724658966064,5,215040,[],0,[60 60 60 60 60]
A320#4,8.053974151611328,5,221760,[],0,[60 60 60 60 60]
