aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.008000373840332031,2,196,[],0,[  0 120]
F100#3,0.12800812721252441,3,2688,[],0,[ 0 60 60]
F100#2,0.009001493453979492,2,196,[],0,[ 0 60]
ERJ135#1,0.0020029544830322266,1,15,[],0,[0]
CRJ100#2,0.001997709274291992,1,13,[],0,[0]
CRJ100#1,1.0443944931030273,4,14400,[],0,[0 0 0 0]
BAE300#1,0.001997709274291992,1,12,[],0,[0]
BAE200#2,0.00099945068359375,1,11,[],0,[0]
A321#3,0.9263288974761963,4,22176,[],0,[ 0 60  0  0]
A320#9,2.1052188873291016,4,25200,[],0,[ 0 60 60 60]
A320#8,0.12100958824157715,3,2002,[],0,[ 0 60 60]
A320#7,1.9076778888702393,4,18018,[],0,[ 0 60 60 60]
A320#5,0.11301040649414062,3,880,[],0,[60 60 60]
A320#17,0.12600994110107422,3,2002,[],0,[ 0 60 60]
A320#15,0.1350083351135254,3,2240,[],0,[ 0 60  0]
A320#10,1.8631951808929443,4,21560,[],0,[ 0 60 60 60]
A319#8,0.8950767517089844,4,19305,[],0,[0 0 0 0]
A319#13,0.004000186920166016,2,84,[],0,[60 60]
A319#1,1.531848430633545,4,18480,[],0,[ 0 60 60  0]
A318#5,0.6420543193817139,4,16731,[],0,[ 0 60 60 60]
A318#2,0.003001689910888672,2,45,[],0,[60  0]
A318#1,0.00500178337097168,2,105,[],0,[0 0]
A318#4,6.021670579910278,5,199680,[],0,[  0 120 120 120 120]
A320#4,5.981525421142578,5,221760,[],0,[ 0 60 60 60 60]
