aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.009999752044677734,2,224,[],0,[120 120]
F100#3,0.1310114860534668,3,2688,[],0,[60 60 60]
F100#2,0.026003360748291016,2,210,[],0,[60 60]
ERJ135#1,0.0030050277709960938,1,15,[],0,[60]
CRJ100#2,0.0009989738464355469,1,13,[],0,[60]
BAE300#1,0.003997802734375,1,12,[],0,[60]
BAE200#2,0.003997802734375,1,13,[],0,[120]
A320#8,0.07800531387329102,3,2145,[],0,[60 60 60]
A320#5,0.033004045486450195,3,880,[],0,[60 60 60]
A320#17,0.08100605010986328,3,2145,[],0,[60 60 60]
A320#15,0.1060025691986084,3,2240,[],0,[60 60  0]
A320#1,0.034004926681518555,3,1248,[],0,[60 60  0]
A318#1,0.0070002079010009766,2,105,[],0,[60  0]
A318#5,0.9640834331512451,4,19305,[],0,[60 60 60 60]
A319#1,1.0440936088562012,4,19712,[],0,[120 120 120  60]
A319#8,0.5710492134094238,4,13860,[],0,[ 60  60 120 120]
A320#7,0.7882392406463623,4,19305,[],0,[60 60 60 60]
A321#3,0.7325708866119385,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.44904160499572754,4,11088,[],0,[60  0  0  0]
A320#10,0.8961009979248047,4,23100,[],0,[60 60 60 60]
A320#9,0.8185861110687256,4,22464,[],0,[60 60 60 60]
A318#4,6.435248136520386,5,215040,[],0,[60 60 60 60 60]
A320#4,7.730672836303711,5,221760,[],0,[60 60 60 60 60]
