aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.013001441955566406,2,224,[],0,[120 120]
F100#3,0.1370069980621338,3,2688,[],0,[60 60 60]
F100#2,0.013999700546264648,2,210,[],0,[60 60]
ERJ135#1,0.0019991397857666016,1,15,[],0,[60]
CRJ100#2,0.0020008087158203125,1,13,[],0,[60]
BAE300#1,0.0029969215393066406,1,12,[],0,[60]
BAE200#2,0.0020017623901367188,1,13,[],0,[120]
A320#8,0.08500981330871582,3,2145,[],0,[60 60 60]
A320#5,0.04500555992126465,3,880,[],0,[60 60 60]
A320#17,0.09900522232055664,3,2145,[],0,[60 60 60]
A320#15,0.10300374031066895,3,2240,[],0,[60 60  0]
A320#1,0.04691457748413086,3,1248,[],0,[60 60  0]
A318#1,0.004001140594482422,2,105,[],0,[60  0]
A318#5,0.8880698680877686,4,19305,[],0,[60 60 60 60]
A319#1,1.1027014255523682,4,19712,[],0,[120 120 120  60]
A319#8,0.6330509185791016,4,13860,[],0,[ 60  60 120 120]
A320#7,0.7340543270111084,4,19305,[],0,[60 60 60 60]
A321#3,0.6670482158660889,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.4830362796783447,4,11088,[],0,[60  0  0  0]
A320#10,0.9340710639953613,4,23100,[],0,[60 60 60 60]
A320#9,0.9011003971099854,4,22464,[],0,[60 60 60 60]
A318#4,6.455000877380371,5,215040,[],0,[60 60 60 60 60]
A320#4,8.334173202514648,5,221760,[],0,[60 60 60 60 60]
